Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,03/08/2026,Transferencia,38270,Lomas Verdes Ii,Vaso de Papel 16 oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-300.00,$1.18,-$353.60
2026,32,03/08/2026,Transferencia,38270,Lomas Verdes Ii,Vaso de Plastico 16 oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-100.00,$1.42,-$141.69
2026,32,03/08/2026,Transferencia,38272,Londres,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38422 SBUX Corporativo_HSBC,-50.00,$2.64,-$131.89
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38199 SBUX Cumbres,36.00,$50.12,"$1,804.32"
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,306035 Leche Light 1 LT,Litro,38199 SBUX Cumbres,72.00,$23.26,"$1,674.72"
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,306036 Leche Deslacto Light 1LT,Litro,38199 SBUX Cumbres,72.00,$23.38,"$1,683.36"
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,306517 Leche Deslact Suprema 1LT,Litro,38199 SBUX Cumbres,168.00,$24.39,"$4,097.52"
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38199 SBUX Cumbres,6.00,$39.51,$237.06
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38199 SBUX Cumbres,-4.00,$65.61,-$262.42
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38254 SBUX Plaza_Real,-2.00,$82.84,-$165.68
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,Bolsa con Asa Chica,Pieza,38199 SBUX Cumbres,-50.00,$1.56,-$77.90
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38199 SBUX Cumbres,-200.00,$0.81,-$162.40
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,Tapa Plana 12/20 oz,Pieza,38199 SBUX Cumbres,-200.00,$0.31,-$61.00
2026,32,03/08/2026,Transferencia,38276,Paseo De Los Leones Dt,Te Tazo Chai Concentrado,Litro,38254 SBUX Plaza_Real,-2.84,$72.45,-$205.62
2026,32,03/08/2026,Transferencia,38277,Playas De Tijuana Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43060 SBUX Landmark_Tijuana_BC,-6.00,$50.12,-$300.72
2026,32,03/08/2026,Transferencia,38277,Playas De Tijuana Dt,306035 Leche Light 1 LT,Litro,43060 SBUX Landmark_Tijuana_BC,-24.00,$23.26,-$558.24
2026,32,03/08/2026,Transferencia,38277,Playas De Tijuana Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,43060 SBUX Landmark_Tijuana_BC,-1.00,$100.54,-$100.54
2026,32,03/08/2026,Transferencia,38277,Playas De Tijuana Dt,Crema Para Batir Cja/12 Pzas/950,Litro,43060 SBUX Landmark_Tijuana_BC,-5.00,$107.91,-$539.55
2026,32,03/08/2026,Transferencia,38279,Tezontle Ii,Bis Nal Cheesecake Roulet Maxi C,Pieza,38645 SBUX Plaza_Central,-10.00,$17.69,-$176.94
2026,32,03/08/2026,Transferencia,38279,Tezontle Ii,Bolsa Individual Pastry,Pieza,38645 SBUX Plaza_Central,-100.00,$0.40,-$39.83
2026,32,03/08/2026,Transferencia,38279,Tezontle Ii,Bolsa Pastry Panini,Pieza,38645 SBUX Plaza_Central,-100.00,$0.38,-$37.82
2026,32,03/08/2026,Transferencia,38279,Tezontle Ii,Crema Para Batir Cja/12 Pzas/950,Litro,38725 SBUX Plaza_Oriente_II,5.00,$107.91,$539.55
2026,32,03/08/2026,Transferencia,38279,Tezontle Ii,Vaso Compostable Caliente 16 oz,Pieza,38289 SBUX Tezontle_I,-100.00,$1.70,-$170.29
2026,32,03/08/2026,Transferencia,38280,Acapulco Diamante Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38190 SBUX Costa _Azul_Aca,-4.00,$129.32,-$517.28
2026,32,03/08/2026,Transferencia,38280,Acapulco Diamante Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38190 SBUX Costa _Azul_Aca,-2.00,$938.68,"-$1,877.36"
2026,32,03/08/2026,Transferencia,38280,Acapulco Diamante Dt,ImánMexico,Pieza,43069 SBUX Patio_Acapulco,-5.00,$76.83,-$384.15
2026,32,03/08/2026,Transferencia,38280,Acapulco Diamante Dt,Mocha Powder,Bolsa 3.9 Lb,38190 SBUX Costa _Azul_Aca,-1.00,$300.41,-$300.41
2026,32,03/08/2026,Transferencia,38280,Acapulco Diamante Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38190 SBUX Costa _Azul_Aca,-100.00,$0.64,-$63.58
2026,32,03/08/2026,Transferencia,38285,Reforma 222,Blister Chipotle,Pieza,38555 SBUX Capital_Reforma,50.00,$1.18,$58.86
2026,32,03/08/2026,Transferencia,38285,Reforma 222,Dona G&G,Pieza,38404 SBUX Reforma_Varsovia,4.00,$11.06,$44.22
2026,32,03/08/2026,Transferencia,38288,Galerias Vallarta,Vaso de Plastico 20 oz,Pieza,38517 SBUX Las_Juntas_DT,-200.00,$1.52,-$303.69
2026,32,03/08/2026,Transferencia,38289,Tezontle I,Fajilla de Carton,Pieza,38226 SBUX Via_515,120.00,$0.29,$34.80
2026,32,03/08/2026,Transferencia,38289,Tezontle I,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38226 SBUX Via_515,3.00,$119.85,$359.55
2026,32,03/08/2026,Transferencia,38289,Tezontle I,Media Baguette,Pieza,38226 SBUX Via_515,20.00,$12.66,$253.20
2026,32,03/08/2026,Transferencia,38289,Tezontle I,Vaso Compostable Caliente 16 oz,Pieza,38279 SBUX Tezontle_II,100.00,$1.70,$170.00
2026,32,03/08/2026,Transferencia,38290,Cordilleras Gdl Dt,Jarabe Vainilla 1 Lt,Litro,38218 SBUX Las_Fuentes,-12.00,$98.52,"-$1,182.29"
2026,32,03/08/2026,Transferencia,38291,Reforma 222 Ii,Macarones,Pieza,38654 SBUX Reforma_180,-5.00,$63.08,-$315.41
2026,32,03/08/2026,Transferencia,38291,Reforma 222 Ii,Serv Dist Panque De Naranja Cj/1,Pieza,38654 SBUX Reforma_180,-7.00,$18.54,-$129.81
2026,32,03/08/2026,Transferencia,38295,Campestre Qro,Cafe Decaf Espresso Roast 5 Lb,Bolsa 5 Lb,43033 SBUX Plaza_Constituyentes,-1.00,"$1,212.31","-$1,212.31"
2026,32,03/08/2026,Transferencia,38295,Campestre Qro,Jarabe Coco 1 Lt,Litro,43033 SBUX Plaza_Constituyentes,-2.00,$99.37,-$198.74
2026,32,03/08/2026,Transferencia,38297,T2-Internacional,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38299 SBUX Apto_T2_Llegadas,1.00,$938.68,$938.68
2026,32,03/08/2026,Transferencia,38297,T2-Internacional,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38943 SBUX Terraza_T2_Amb,4.00,$57.88,$231.52
2026,32,03/08/2026,Transferencia,38297,T2-Internacional,Crema Para Batir Cja/12 Pzas/950,Litro,38299 SBUX Apto_T2_Llegadas,-1.90,$107.91,-$205.03
2026,32,03/08/2026,Transferencia,38297,T2-Internacional,Pan de elote,Pieza,38943 SBUX Terraza_T2_Amb,6.00,$17.97,$107.79
2026,32,03/08/2026,Transferencia,38297,T2-Internacional,Panque Limon,REB: Reb,38299 SBUX Apto_T2_Llegadas,7.00,$21.52,$150.64
2026,32,03/08/2026,Transferencia,38297,T2-Internacional,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38943 SBUX Terraza_T2_Amb,4.00,$21.57,$86.29
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,Bagel Tradicional,Pieza,38943 SBUX Terraza_T2_Amb,12.00,$9.02,$108.27
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,Bis Nal Cheesecake Roulet Maxi C,Pieza,38943 SBUX Terraza_T2_Amb,-10.00,$17.69,-$176.94
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38943 SBUX Terraza_T2_Amb,-2.00,$201.86,-$403.72
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38297 SBUX Apto_T2_Salidas_Inter,-1.00,$938.68,-$938.68
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,Crema Para Batir Cja/12 Pzas/950,Litro,38297 SBUX Apto_T2_Salidas_Inter,2.00,$107.91,$215.82
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,Crema Para Batir Cja/12 Pzas/950,Litro,38167 SBUX Apto_Dufry,4.00,$107.91,$431.64
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,Crema Para Batir Cja/12 Pzas/950,Litro,38906 SBUX Apto_CDMX_AMB_Pta_2,3.00,$107.91,$323.73
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,Panque Limon,REB: Reb,38297 SBUX Apto_T2_Salidas_Inter,-7.00,$21.52,-$150.64
2026,32,03/08/2026,Transferencia,38299,T2-Llegadas - Pb,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38167 SBUX Apto_Dufry,-100.00,$2.21,-$220.85
2026,32,03/08/2026,Transferencia,38302,Himalaya,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38714 SBUX El_Dorado_SLP,-3.00,$178.76,-$536.27
2026,32,03/08/2026,Transferencia,38302,Himalaya,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38714 SBUX El_Dorado_SLP,1.00,$76.59,$76.59
2026,32,03/08/2026,Transferencia,38302,Himalaya,Panini 3 Quesos,Pieza,38814 SBUX Carretera_57_SLP_Sur,-15.00,$42.41,-$636.15
2026,32,03/08/2026,Transferencia,38302,Himalaya,Piadini de Claras y Espinacas,Pieza,38814 SBUX Carretera_57_SLP_Sur,-16.00,$29.26,-$468.16
2026,32,03/08/2026,Transferencia,38302,Himalaya,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38714 SBUX El_Dorado_SLP,6.00,$31.50,$189.00
2026,32,03/08/2026,Transferencia,38302,Himalaya,Vaso de Papel 16 oz,Pieza,38714 SBUX El_Dorado_SLP,100.00,$1.18,$117.87
2026,32,03/08/2026,Transferencia,38302,Himalaya,Vaso de Plastico 16 oz,Pieza,38714 SBUX El_Dorado_SLP,100.00,$1.42,$141.69
2026,32,03/08/2026,Transferencia,38303,Plaza Fiesta San Agustin Int,Crema Para Batir Cja/12 Pzas/950,Litro,38970 SBUX Hospital_Zambrano,-4.00,$107.91,-$431.64
2026,32,03/08/2026,Transferencia,38303,Plaza Fiesta San Agustin Int,Dona G&G,Pieza,38603 SBUX Metropolitan,-18.00,$11.06,-$198.99
2026,32,03/08/2026,Transferencia,38303,Plaza Fiesta San Agustin Int,Panini Pavo y Panela,Pieza,38603 SBUX Metropolitan,5.00,$38.87,$194.35
2026,32,03/08/2026,Transferencia,38303,Plaza Fiesta San Agustin Int,Piadini de Claras y Espinacas,Pieza,38603 SBUX Metropolitan,3.00,$29.26,$87.78
2026,32,03/08/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,43177 SBUX Anahuac_BC,-8.00,$65.61,-$524.84
2026,32,03/08/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Leche Soya,Litro,38539 SBUX Plaza_Del_Valle_DT,-12.00,$28.04,-$336.42
2026,32,03/08/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38933 SBUX Novela_Mexicali_DT,-4.00,$96.82,-$387.27
2026,32,03/08/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,43177 SBUX Anahuac_BC,-300.00,$0.81,-$243.50
2026,32,03/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38867 SBUX Plaza_Bonita,8.00,$62.00,$495.96
2026,32,03/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,CheeseCake Brulee Framb,Pieza,38867 SBUX Plaza_Bonita,7.00,$28.50,$199.52
2026,32,03/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Coffee Traveler 960z,Pieza,38867 SBUX Plaza_Bonita,10.00,$58.39,$583.91
2026,32,03/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Doble Huevo Campestre,Pieza,38867 SBUX Plaza_Bonita,8.00,$44.57,$356.58
2026,32,03/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Jarabe Vainilla 1 Lt,Litro,38867 SBUX Plaza_Bonita,4.00,$98.52,$394.10
2026,32,03/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Papel 20 oz,Pieza,38867 SBUX Plaza_Bonita,200.00,$1.57,$314.50
2026,32,03/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Plastico 20 oz,Pieza,38867 SBUX Plaza_Bonita,250.00,$1.52,$379.50
2026,32,03/08/2026,Transferencia,38321,Periferico De La Juventud Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38851 SBUX Aeropuerto_Chihuahua,3.00,$100.54,$301.62
2026,32,03/08/2026,Transferencia,38321,Periferico De La Juventud Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38902 SBUX Apto_Chihuahua_Amb,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38322,Garza Sada Ii Mty,306035 Leche Light 1 LT,Litro,38224 SBUX Revolucion,-12.00,$23.26,-$279.12
2026,32,03/08/2026,Transferencia,38322,Garza Sada Ii Mty,306036 Leche Deslacto Light 1LT,Litro,38224 SBUX Revolucion,-24.00,$23.38,-$561.12
2026,32,03/08/2026,Transferencia,38322,Garza Sada Ii Mty,Bis Super Croissant Cja/80 Pzas,Pieza,38246 SBUX Av_Las_Americas,40.00,$13.81,$552.40
2026,32,03/08/2026,Transferencia,38324,Epicentra Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43151 SBUX Distrito_Poniente,-1.00,$50.12,-$50.12
2026,32,03/08/2026,Transferencia,38324,Epicentra Dt,306035 Leche Light 1 LT,Litro,43151 SBUX Distrito_Poniente,-1.00,$23.26,-$23.26
2026,32,03/08/2026,Transferencia,38324,Epicentra Dt,306036 Leche Deslacto Light 1LT,Litro,43151 SBUX Distrito_Poniente,-1.00,$23.38,-$23.38
2026,32,03/08/2026,Transferencia,38324,Epicentra Dt,306517 Leche Deslact Suprema 1LT,Litro,43151 SBUX Distrito_Poniente,-1.00,$24.39,-$24.39
2026,32,03/08/2026,Transferencia,38324,Epicentra Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43151 SBUX Distrito_Poniente,-1.00,$129.32,-$129.32
2026,32,03/08/2026,Transferencia,38326,Galerias Del Valle,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43177 SBUX Anahuac_BC,-1.00,$178.76,-$178.76
2026,32,03/08/2026,Transferencia,38326,Galerias Del Valle,Jarabe Vainilla 1 Lt,Litro,43177 SBUX Anahuac_BC,-4.00,$98.52,-$394.10
2026,32,03/08/2026,Transferencia,38326,Galerias Del Valle,Tapa Domo 12/20 oz,Pieza,43177 SBUX Anahuac_BC,-200.00,$0.42,-$84.63
2026,32,03/08/2026,Transferencia,38330,Guadalupe Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38384 SBUX Galerias,-6.00,$87.81,-$526.86
2026,32,03/08/2026,Transferencia,38330,Guadalupe Dt,Vaso de Plastico 16 oz,Pieza,38170 SBUX Mariano_Otero,400.00,$1.42,$566.76
2026,32,03/08/2026,Transferencia,38331,Rodriquez,Vaso de Plastico 20 oz,Pieza,38959 SBUX Dist__Hexus_Hermosill,100.00,$1.52,$152.00
2026,32,03/08/2026,Transferencia,38334,Mazatlan Lomas,Jugo Verde SBX,Pieza,38826 SBUX Malecon_Mazatlan,2.00,$58.27,$116.55
2026,32,03/08/2026,Transferencia,38334,Mazatlan Lomas,Jugo Zanahoria SBX,Pieza,38826 SBUX Malecon_Mazatlan,2.00,$58.27,$116.55
2026,32,03/08/2026,Transferencia,38334,Mazatlan Lomas,Toronja en Gajos,Pieza,38826 SBUX Malecon_Mazatlan,2.00,$31.04,$62.07
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,16191 Bebida De Avena Cj/6 Li,Litro,38199 SBUX Cumbres,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38199 SBUX Cumbres,-6.00,$82.84,-$497.05
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,38254 SBUX Plaza_Real,-10.00,$39.32,-$393.20
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,Envuelto Poblano,Pieza,38254 SBUX Plaza_Real,-20.00,$37.56,-$751.20
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,Grilled Cheese Sandwich,Pieza,38254 SBUX Plaza_Real,-30.00,$28.22,-$846.60
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,MAP SANDWICH PULLED PORK COA PZA,Pieza,38254 SBUX Plaza_Real,-15.00,$44.54,-$668.10
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,Panini Pavo y Panela,Pieza,38582 SBUX Paseo_Sendero,-30.00,$38.87,"-$1,166.10"
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,Piadini de Claras y Espinacas,Pieza,38254 SBUX Plaza_Real,-20.00,$29.26,-$585.20
2026,32,03/08/2026,Transferencia,38336,Anahuac Mty Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38199 SBUX Cumbres,-12.00,$96.82,"-$1,161.80"
2026,32,03/08/2026,Transferencia,38337,Zacatecas Centro,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38971 SBUX Distrito_925_Zacateca,-2.00,$178.76,-$357.51
2026,32,03/08/2026,Transferencia,38337,Zacatecas Centro,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38971 SBUX Distrito_925_Zacateca,2.00,$38.40,$76.81
2026,32,03/08/2026,Transferencia,38337,Zacatecas Centro,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38971 SBUX Distrito_925_Zacateca,-2.00,$201.86,-$403.72
2026,32,03/08/2026,Transferencia,38337,Zacatecas Centro,Contenedor Almeja 6 Pulg De Plas,Pieza,38971 SBUX Distrito_925_Zacateca,-35.00,$1.65,-$57.92
2026,32,03/08/2026,Transferencia,38337,Zacatecas Centro,Tapa Plana 16 oz,Pieza,38971 SBUX Distrito_925_Zacateca,100.00,$0.31,$31.16
2026,32,03/08/2026,Transferencia,38337,Zacatecas Centro,Vaso de Papel 12 oz,Pieza,38971 SBUX Distrito_925_Zacateca,50.00,$1.13,$56.61
2026,32,03/08/2026,Transferencia,38337,Zacatecas Centro,Vaso de Plastico 12 oz,Pieza,38971 SBUX Distrito_925_Zacateca,200.00,$1.11,$222.83
2026,32,03/08/2026,Transferencia,38338,Manzanillo Blvd Madrid,Vaso de Plastico 20 oz,Pieza,38345 SBUX Colima_Sevilla,"1,000.00",$1.52,"$1,518.47"
2026,32,03/08/2026,Transferencia,38342,Churubusco Mty Dt,Vaso de Plastico 20 oz,Pieza,38797 SBUX Lindavista_Monterrey,-250.00,$1.52,-$379.62
2026,32,03/08/2026,Transferencia,38344,Parques Polanco,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38858 SBUX Torre_Pemex,-25.00,$4.01,-$100.14
2026,32,03/08/2026,Transferencia,38344,Parques Polanco,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38858 SBUX Torre_Pemex,-100.00,$2.64,-$263.77
2026,32,03/08/2026,Transferencia,38345,Colima Sevilla,Vaso de Plastico 20 oz,Pieza,38338 SBUX Manzanillo_Blv_Madrid,"-1,000.00",$1.52,"-$1,518.47"
2026,32,03/08/2026,Transferencia,38345,Colima Sevilla,Vaso de Plastico 20 oz,Pieza,38938 SBUX Colima_Sendera_DT,250.00,$1.52,$379.50
2026,32,03/08/2026,Transferencia,38349,Torre Inverlat,Doble Huevo Campestre,Pieza,43045 SBUX Periferico_Polanco_DT,-2.00,$44.57,-$89.15
2026,32,03/08/2026,Transferencia,38349,Torre Inverlat,Fajilla de Carton,Pieza,43045 SBUX Periferico_Polanco_DT,-150.00,$0.29,-$43.00
2026,32,03/08/2026,Transferencia,38349,Torre Inverlat,Piadini de Claras y Espinacas,Pieza,43045 SBUX Periferico_Polanco_DT,-8.00,$29.26,-$234.08
2026,32,03/08/2026,Transferencia,38351,Ciudad Jardin,85418 C4B UBE POWDER 283.5GRS,NA,38511 SBUX Ciudad_Jardin_II,-1.00,$299.58,-$299.58
2026,32,03/08/2026,Transferencia,38351,Ciudad Jardin,Matcha sin Azucar,BOL: Bolsa 100g,38511 SBUX Ciudad_Jardin_II,-1.00,$165.97,-$165.97
2026,32,03/08/2026,Transferencia,38351,Ciudad Jardin,Vaso de Plastico 20 oz,Pieza,38511 SBUX Ciudad_Jardin_II,-50.00,$1.52,-$75.92
2026,32,03/08/2026,Transferencia,38352,Forum Tepic,Contenedor Almeja 6 Pulg De Plas,Pieza,38542 SBUX Tepicshoping_Center,-43.00,$1.65,-$71.16
2026,32,03/08/2026,Transferencia,38353,Tampico Hidalgo Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38591 SBUX Tampico_Universidad,2.00,$119.85,$239.70
2026,32,03/08/2026,Transferencia,38353,Tampico Hidalgo Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38591 SBUX Tampico_Universidad,2.00,$96.82,$193.63
2026,32,03/08/2026,Transferencia,38355,Centro Guanajuato,Pechuga de Pavo 500grs,PAQ:Paq 500g,38734 SBUX Puerto_Interiro,-2.00,$87.81,-$175.62
2026,32,03/08/2026,Transferencia,38355,Centro Guanajuato,Pechuga de Pavo 500grs,PAQ:Paq 500g,38833 SBUX Aeropuerto_Bajio,-8.00,$87.81,-$702.48
2026,32,03/08/2026,Transferencia,38356,Andares,SII26BTL20Resort,Pieza,38861 SBUX Andares Reserve,-3.00,$282.99,-$848.96
2026,32,03/08/2026,Transferencia,38356,Andares,SII26SS16Resort,Pieza,38861 SBUX Andares Reserve,-3.00,$287.76,-$863.28
2026,32,03/08/2026,Transferencia,38356,Andares,SII26SSCC24White,Pieza,38861 SBUX Andares Reserve,-4.00,$290.28,"-$1,161.10"
2026,32,03/08/2026,Transferencia,38357,Galerias Pachuca,Crema Para Batir Cja/12 Pzas/950,Litro,38939 SBUX Pachuca_II_DT,-4.00,$107.91,-$431.64
2026,32,03/08/2026,Transferencia,38357,Galerias Pachuca,Jarabe Vainilla 1 Lt,Litro,38939 SBUX Pachuca_II_DT,-1.00,$98.52,-$98.52
2026,32,03/08/2026,Transferencia,38362,Boulevard Centenario,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43098 SBUX Los_Mochis_II,-6.00,$50.12,-$300.72
2026,32,03/08/2026,Transferencia,38362,Boulevard Centenario,306517 Leche Deslact Suprema 1LT,Litro,43098 SBUX Los_Mochis_II,-24.00,$24.39,-$585.36
2026,32,03/08/2026,Transferencia,38367,Cm Coapa,Blister Chipotle,Pieza,38469 SBUX Galerias_Coapa,100.00,$1.18,$117.72
2026,32,03/08/2026,Transferencia,38367,Cm Coapa,Blister Chipotle,Pieza,38964 SBUX Biblioteca_TEC,50.00,$1.18,$58.86
2026,32,03/08/2026,Transferencia,38367,Cm Coapa,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38964 SBUX Biblioteca_TEC,1.00,$76.59,$76.59
2026,32,03/08/2026,Transferencia,38367,Cm Coapa,Crema Para Batir Cja/12 Pzas/950,Litro,38379 SBUX Via_Acoxpa,-4.00,$107.91,-$431.64
2026,32,03/08/2026,Transferencia,38367,Cm Coapa,Panini Pavo y Panela,Pieza,38379 SBUX Via_Acoxpa,-20.00,$38.87,-$777.40
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,16191 Bebida De Avena Cj/6 Li,Litro,38651 SBUX Via_Vallejo,-3.00,$41.76,-$125.28
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,306035 Leche Light 1 LT,Litro,43132 SBUX CC_Vista_Norte,-12.00,$23.26,-$279.12
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,306036 Leche Deslacto Light 1LT,Litro,38527 SBUX Camarones_DT,-24.00,$23.38,-$561.12
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38837 SBUX Centenario_Azcapotzal,-2.00,$82.84,-$165.68
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Bis Super Croissant Cja/80 Pzas,Pieza,43194 SBUX Atana_Lindavista,-20.00,$6.91,-$138.13
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38651 SBUX Via_Vallejo,-4.00,$929.97,"-$3,719.86"
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38651 SBUX Via_Vallejo,-2.00,$938.68,"-$1,877.36"
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Charola Porta Vasos,Pieza,43194 SBUX Atana_Lindavista,-75.00,$1.43,-$107.56
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Dona G&G,Pieza,38651 SBUX Via_Vallejo,-18.00,$11.06,-$198.99
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38837 SBUX Centenario_Azcapotzal,-5.00,$33.32,-$166.60
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Mermelada Fresa St Dalfour Cja/7,Pieza,38837 SBUX Centenario_Azcapotzal,-5.00,$8.53,-$42.67
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Panini 3 Quesos,Pieza,43132 SBUX CC_Vista_Norte,-2.00,$42.41,-$84.82
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38527 SBUX Camarones_DT,-6.00,$83.55,-$501.27
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Piadini de Claras y Espinacas,Pieza,43132 SBUX CC_Vista_Norte,-2.00,$29.26,-$58.52
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Polvo SCBB 24/56.7,Pieza,43194 SBUX Atana_Lindavista,-4.00,$103.31,-$413.25
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Salsa de Dulce Leche 46 oz,TetraPack 46oz,38837 SBUX Centenario_Azcapotzal,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38371,Montevideo Dt,Salsa de Limon 46 oz,TetraPack 46oz,38651 SBUX Via_Vallejo,-3.00,$53.52,-$160.57
