Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,2026-08-04,Transferencia,38257,Playa Tides,MAP SANDWICH ART HUEVO PZA,Pieza,38993 SBUX Las_Americas_Playa_Ca,5,33.32,166.6
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Panini 3 Quesos,Pieza,38993 SBUX Las_Americas_Playa_Ca,3,51.45,154.35
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Piadini de Claras y Espinacas,Pieza,38993 SBUX Las_Americas_Playa_Ca,3,35.32,105.96
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38993 SBUX Las_Americas_Playa_Ca,-2,96.8166665,-193.633333
2026,32,2026-08-04,Transferencia,38257,Playa Tides,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38993 SBUX Las_Americas_Playa_Ca,-150,2.63773,-395.6595
2026,32,2026-08-04,Transferencia,38262,Centro Max,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,43089 SBUX Lopez_Mateos_Leon_DT,-1,82.841667,-82.841667
2026,32,2026-08-04,Transferencia,38262,Centro Max,Jarabe Classic 1 Lt,Litro,43089 SBUX Lopez_Mateos_Leon_DT,-1,74.43,-74.43
2026,32,2026-08-04,Transferencia,38262,Centro Max,Jarabe Vainilla 1 Lt,Litro,43089 SBUX Lopez_Mateos_Leon_DT,-2,98.5241665,-197.048333
2026,32,2026-08-04,Transferencia,38267,La Gran Plaza Dt,57102 C500P Popote Papel Pearls,Pieza,38825 SBUX Harbor_Merida,-100,0.75316,-75.316
2026,32,2026-08-04,Transferencia,38267,La Gran Plaza Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38825 SBUX Harbor_Merida,-2,201.85875,-403.7175
2026,32,2026-08-04,Transferencia,38267,La Gran Plaza Dt,Mermelada Fresa St Dalfour Cja/7,Pieza,38825 SBUX Harbor_Merida,-6,8.53402783333333,-51.204167
2026,32,2026-08-04,Transferencia,38267,La Gran Plaza Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38825 SBUX Harbor_Merida,-200,0.81165,-162.33
2026,32,2026-08-04,Transferencia,38267,La Gran Plaza Dt,Vaso de Plastico 20 oz,Pieza,38842 SBUX Caucel_DT,-100,1.51847,-151.847
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Bis Super Croissant Cja/80 Pzas,Pieza,38729 SBUX Ubika_Milenio,10,6.90625,69.0625
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Bolsa con Asa Chica,Pieza,38729 SBUX Ubika_Milenio,50,1.55832,77.916
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Cafe 250g 12/cs Kenya,Bolsa 250g,38812 SBUX Star_Med_Qro,-3,199.575,-598.725
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Jarabe Vainilla 1 Lt,Litro,38729 SBUX Ubika_Milenio,1,98.524167,98.524167
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Panini Pavo y Panela,Pieza,38729 SBUX Ubika_Milenio,15,38.87,583.05
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Pechuga de Pavo 500grs,PAQ:Paq 500g,38729 SBUX Ubika_Milenio,6,83.545,501.27
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Queso Manchego 500grs,PAQ:Paq 500g,38729 SBUX Ubika_Milenio,3,81.85,245.55
2026,32,2026-08-04,Transferencia,38268,Plaza Boulevares,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38601 SBUX Paseo_Quintana,0,,0
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Envuelto Poblano,Pieza,43043 SBUX Atizapan,6,37.56,225.36
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Envuelto Poblano,Pieza,38142 SBUX Zona_Esmeralda,5,37.56,187.8
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Envuelto Poblano,Pieza,38535 SBUX City_Center_Esmeralda,10,37.56,375.6
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Grilled Cheese Sandwich,Pieza,38142 SBUX Zona_Esmeralda,5,33.58,167.9
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Grilled Cheese Sandwich,Pieza,38535 SBUX City_Center_Esmeralda,5,33.58,167.9
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,MAP SANDWICH ART HUEVO PZA,Pieza,38535 SBUX City_Center_Esmeralda,2,33.32,66.64
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Panini 3 Quesos,Pieza,43043 SBUX Atizapan,10,42.41,424.1
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Panini 3 Quesos,Pieza,38142 SBUX Zona_Esmeralda,5,42.41,212.05
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Panini 3 Quesos,Pieza,38535 SBUX City_Center_Esmeralda,4,42.41,169.64
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Panini Pavo y Panela,Pieza,43043 SBUX Atizapan,5,38.87,194.35
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Panini Pavo y Panela,Pieza,38142 SBUX Zona_Esmeralda,10,38.87,388.7
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Panini Pavo y Panela,Pieza,38535 SBUX City_Center_Esmeralda,10,38.87,388.7
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Piadini de Claras y Espinacas,Pieza,38142 SBUX Zona_Esmeralda,5,29.26,146.3
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Piadini de Claras y Espinacas,Pieza,38535 SBUX City_Center_Esmeralda,4,29.26,117.04
2026,32,2026-08-04,Transferencia,38270,Lomas Verdes Ii,Salsa de Limon 46 oz,TetraPack 46oz,38535 SBUX City_Center_Esmeralda,1,53.523333,53.523333
2026,32,2026-08-04,Transferencia,38272,Londres,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38155 SBUX 16_De_Septiembre,-3,82.8416666666667,-248.525
2026,32,2026-08-04,Transferencia,38272,Londres,Crema Para Batir Cja/12 Pzas/950,Litro,38155 SBUX 16_De_Septiembre,-3,107.909649,-323.728947
2026,32,2026-08-04,Transferencia,38272,Londres,DOTS RELLENO UBE CJ38PZAS,Pieza,38433 SBUX Bolsa_Mexicana_Valore,-7,17.7894737142857,-124.526316
2026,32,2026-08-04,Transferencia,38272,Londres,Freeze Dried Strawberry 12/50g,Bolsa 50g,38404 SBUX Reforma_Varsovia,2,78.4583335,156.916667
2026,32,2026-08-04,Transferencia,38272,Londres,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38101 SBUX Angel,1,119.8475,119.8475
2026,32,2026-08-04,Transferencia,38272,Londres,Pechuga de Pavo 500grs,PAQ:Paq 500g,38654 SBUX Reforma_180,2,83.545,167.09
2026,32,2026-08-04,Transferencia,38272,Londres,Pechuga de Pavo 500grs,PAQ:Paq 500g,38285 SBUX Reforma_222,2,83.545,167.09
2026,32,2026-08-04,Transferencia,38272,Londres,Queso Manchego 500grs,PAQ:Paq 500g,38404 SBUX Reforma_Varsovia,2,81.85,163.7
2026,32,2026-08-04,Transferencia,38272,Londres,Salsa de Limon 46 oz,TetraPack 46oz,38101 SBUX Angel,2,53.5233335,107.046667
2026,32,2026-08-04,Transferencia,38272,Londres,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38155 SBUX 16_De_Septiembre,-100,2.63773,-263.773
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43138 SBUX Altaria_II,1,178.76,178.76
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38956 SBUX Plaza_San_Rafael_Ags,-1,938.6775,-938.6775
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,Jarabe Caramelo 1 Lt,Litro,38956 SBUX Plaza_San_Rafael_Ags,-1,88.751667,-88.751667
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,Jarabe Vainilla 1 Lt,Litro,43138 SBUX Altaria_II,-2,98.5241665,-197.048333
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,Salsa de Limon 46 oz,TetraPack 46oz,43138 SBUX Altaria_II,5.2,31.57,164.164
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38956 SBUX Plaza_San_Rafael_Ags,200,0.81165,162.33
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,Tapa Plana 12/20 oz,Pieza,38956 SBUX Plaza_San_Rafael_Ags,-200,0.30481,-60.962
2026,32,2026-08-04,Transferencia,38273,Colosio Dt,Vaso de Plastico 20 oz,Pieza,38956 SBUX Plaza_San_Rafael_Ags,150,1.51847,227.7705
2026,32,2026-08-04,Transferencia,38276,Paseo De Los Leones Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38196 SBUX Galerias_MTY,-2,178.755,-357.51
2026,32,2026-08-04,Transferencia,38276,Paseo De Los Leones Dt,Freeze Dried Strawberry 12/50g,Bolsa 50g,38196 SBUX Galerias_MTY,-2,78.4583335,-156.916667
2026,32,2026-08-04,Transferencia,38276,Paseo De Los Leones Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38196 SBUX Galerias_MTY,-2,119.8475,-239.695
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,16191 Bebida De Avena Cj/6 Li,Litro,38190 SBUX Costa _Azul_Aca,6,41.76,250.56
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,16191 Bebida De Avena Cj/6 Li,Litro,38949 SBUX Costera_Acapulco_DT,1,41.76,41.76
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43069 SBUX Patio_Acapulco,-2,222.814,-445.628
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38190 SBUX Costa _Azul_Aca,3,65.605,196.815
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38949 SBUX Costera_Acapulco_DT,3,65.605,196.815
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,Crema Para Batir Cja/12 Pzas/950,Litro,43069 SBUX Patio_Acapulco,-6,107.909649166667,-647.457895
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,Grilled Cheese Sandwich,Pieza,38822 SBUX Aeropuerto_Acapulco,-4,33.58,-134.32
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,Polvo SCBB 24/56.7,Pieza,38822 SBUX Aeropuerto_Acapulco,-6,103.312083333333,-619.8725
2026,32,2026-08-04,Transferencia,38280,Acapulco Diamante Dt,Salsa de Limon 46 oz,TetraPack 46oz,38822 SBUX Aeropuerto_Acapulco,-3,53.5229166666667,-160.56875
2026,32,2026-08-04,Transferencia,38282,Cimaco,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38531 SBUX Plaza_505,8,158.811,1270.488
2026,32,2026-08-04,Transferencia,38282,Cimaco,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38531 SBUX Plaza_505,4,129.31875,517.275
2026,32,2026-08-04,Transferencia,38283,Citadel,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38342 SBUX Churubusco,-2,76.5933335,-153.186667
2026,32,2026-08-04,Transferencia,38283,Citadel,Concentrado piñacoco Bte 1Lt,Litro,38524 SBUX Miguel_Aleman_DT,-1,106.85,-106.85
2026,32,2026-08-04,Transferencia,38283,Citadel,Freeze Dried Strawberry 12/50g,Bolsa 50g,43168 SBUX Plaza_El_Molinete,-1,78.458,-78.458
2026,32,2026-08-04,Transferencia,38283,Citadel,Freeze Dried Strawberry 12/50g,Bolsa 50g,38873 SBUX Plaza_El_Molino_Apoda,0,,0
2026,32,2026-08-04,Transferencia,38283,Citadel,Jarabe Vainilla 1 Lt,Litro,43168 SBUX Plaza_El_Molinete,-1,98.524,-98.524
2026,32,2026-08-04,Transferencia,38283,Citadel,Jarabe Vainilla 1 Lt,Litro,38873 SBUX Plaza_El_Molino_Apoda,0,,0
2026,32,2026-08-04,Transferencia,38283,Citadel,Panini Pavo y Panela,Pieza,43168 SBUX Plaza_El_Molinete,-15,38.87,-583.05
2026,32,2026-08-04,Transferencia,38283,Citadel,Panini Pavo y Panela,Pieza,38873 SBUX Plaza_El_Molino_Apoda,0,,0
2026,32,2026-08-04,Transferencia,38283,Citadel,Polvo SCBB 24/56.7,Pieza,38666 SBUX Paseo_La_Fe,9,103.312083333333,929.80875
2026,32,2026-08-04,Transferencia,38283,Citadel,Popote Verde Estuchado Compostab,Pieza,38666 SBUX Paseo_La_Fe,200,0.21958,43.916
2026,32,2026-08-04,Transferencia,38283,Citadel,Vaso de Plastico 16 oz,Pieza,38666 SBUX Paseo_La_Fe,150,1.41691,212.5365
2026,32,2026-08-04,Transferencia,38285,Reforma 222,Bolsa con Asa Chica,Pieza,38752 SBUX Star_Medica_Roma,-20,1.55832,-31.1664
2026,32,2026-08-04,Transferencia,38285,Reforma 222,Dona G&G,Pieza,38101 SBUX Angel,3,11.055,33.165
2026,32,2026-08-04,Transferencia,38285,Reforma 222,Media Baguette,Pieza,38752 SBUX Star_Medica_Roma,-12,12.6591428333333,-151.909714
2026,32,2026-08-04,Transferencia,38285,Reforma 222,Pechuga de Pavo 500grs,PAQ:Paq 500g,38272 SBUX Londres,-2,83.545,-167.09
2026,32,2026-08-04,Transferencia,38285,Reforma 222,Salsa de Limon 46 oz,TetraPack 46oz,38101 SBUX Angel,2,53.522778,107.045556
2026,32,2026-08-04,Transferencia,38285,Reforma 222,Salsa de Limon 46 oz,TetraPack 46oz,38752 SBUX Star_Medica_Roma,2,53.522778,107.045556
2026,32,2026-08-04,Transferencia,38287,Iteso Gdl,Bis Nal Cheesecake Roulet Maxi C,Pieza,38290 SBUX Cordilleras,20,17.694,353.88
2026,32,2026-08-04,Transferencia,38287,Iteso Gdl,Bis Pan De Chocolate Margarina C,Pieza,38290 SBUX Cordilleras,20,16.998,339.96
2026,32,2026-08-04,Transferencia,38290,Cordilleras Gdl Dt,Piadini de Claras y Espinacas,Pieza,38287 SBUX ITESO,-25,29.26,-731.5
2026,32,2026-08-04,Transferencia,38290,Cordilleras Gdl Dt,Tapa 16/20 oz Hot Traveler,Pieza,38330 SBUX Guadalupe,-300,0.54908,-164.724
2026,32,2026-08-04,Transferencia,38291,Reforma 222 Ii,306517 Leche Deslact Suprema 1LT,Litro,38433 SBUX Bolsa_Mexicana_Valore,24,24.39,585.36
2026,32,2026-08-04,Transferencia,38291,Reforma 222 Ii,Dona G&G,Pieza,38433 SBUX Bolsa_Mexicana_Valore,-8,11.055,-88.44
2026,32,2026-08-04,Transferencia,38291,Reforma 222 Ii,Fruta Mixta 2,Pieza,38101 SBUX Angel,-2,29.88,-59.76
2026,32,2026-08-04,Transferencia,38291,Reforma 222 Ii,Toronja en Gajos,Pieza,38101 SBUX Angel,-2,31.035,-62.07
2026,32,2026-08-04,Transferencia,38291,Reforma 222 Ii,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38433 SBUX Bolsa_Mexicana_Valore,50,2.63773,131.8865
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,38298 SBUX Apto_T2_Salida_Nacion,1,1290.5175,1290.5175
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Bolsa Pastry Panini,Pieza,38299 SBUX Apto_T2_Llegadas,-100,0.37824,-37.824
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38299 SBUX Apto_T2_Llegadas,1,938.6775,938.6775
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Cargadores de N2O para Sifon,PAQ: Paquete 24,38299 SBUX Apto_T2_Llegadas,-1,139.822,-139.822
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38299 SBUX Apto_T2_Llegadas,25,6.9742,174.355
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Ensalada Cesar,Pieza,38943 SBUX Terraza_T2_Amb,2,79.915,159.83
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Jarabe Vainilla 1 Lt,Litro,38298 SBUX Apto_T2_Salida_Nacion,-2,98.5241665,-197.048333
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Polvo SCBB 24/56.7,Pieza,38298 SBUX Apto_T2_Salida_Nacion,-4,103.31208325,-413.248333
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,Te Tazo Chai Concentrado,Litro,38298 SBUX Apto_T2_Salida_Nacion,2,72.453312,144.906624
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38943 SBUX Terraza_T2_Amb,100,2.20854,220.854
2026,32,2026-08-04,Transferencia,38297,T2-Internacional,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38943 SBUX Terraza_T2_Amb,100,2.63773,263.773
2026,32,2026-08-04,Transferencia,38298,T2-Nacional,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,38297 SBUX Apto_T2_Salidas_Inter,-1,1290.517,-1290.517
2026,32,2026-08-04,Transferencia,38298,T2-Nacional,Doble Huevo Campestre,Pieza,38299 SBUX Apto_T2_Llegadas,-4,44.5725,-178.29
2026,32,2026-08-04,Transferencia,38298,T2-Nacional,Jarabe Vainilla 1 Lt,Litro,38297 SBUX Apto_T2_Salidas_Inter,2,98.5241665,197.048333
2026,32,2026-08-04,Transferencia,38298,T2-Nacional,Jarabe Vainilla 1 Lt,Litro,38943 SBUX Terraza_T2_Amb,2,98.5241665,197.048333
2026,32,2026-08-04,Transferencia,38298,T2-Nacional,Polvo SCBB 24/56.7,Pieza,38297 SBUX Apto_T2_Salidas_Inter,2,103.31,206.62
2026,32,2026-08-04,Transferencia,38298,T2-Nacional,Polvo SCBB 24/56.7,Pieza,38943 SBUX Terraza_T2_Amb,2,103.31,206.62
2026,32,2026-08-04,Transferencia,38298,T2-Nacional,Te Tazo Chai Concentrado,Litro,38297 SBUX Apto_T2_Salidas_Inter,-2,72.453312,-144.906624
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Bis Nal Cheesecake Roulet Maxi C,Pieza,38943 SBUX Terraza_T2_Amb,-5,17.6944444,-88.472222
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Bolsa Pastry Panini,Pieza,38297 SBUX Apto_T2_Salidas_Inter,100,0.37824,37.824
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38297 SBUX Apto_T2_Salidas_Inter,-1,938.6775,-938.6775
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Cargadores de N2O para Sifon,PAQ: Paquete 24,38297 SBUX Apto_T2_Salidas_Inter,1,139.82,139.82
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Cargadores de N2O para Sifon,PAQ: Paquete 24,38943 SBUX Terraza_T2_Amb,1,139.82,139.82
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38297 SBUX Apto_T2_Salidas_Inter,-25,6.9742,-174.355
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Doble Huevo Campestre,Pieza,38298 SBUX Apto_T2_Salida_Nacion,4,44.5725,178.29
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Doble Huevo Campestre,Pieza,38943 SBUX Terraza_T2_Amb,2,44.5725,89.145
2026,32,2026-08-04,Transferencia,38299,T2-Llegadas - Pb,Focaccia Cherry,Pieza,38943 SBUX Terraza_T2_Amb,2,59.9616665,119.923333
2026,32,2026-08-04,Transferencia,38300,Campestre Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38316 SBUX Paseo_Del_Triunfo,-3,65.605,-196.815
2026,32,2026-08-04,Transferencia,38300,Campestre Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,38706 SBUX Aeropuerto_Cd_Juarez,-5,39.32,-196.6
2026,32,2026-08-04,Transferencia,38300,Campestre Dt,Jarabe Vainilla 1 Lt,Litro,38316 SBUX Paseo_Del_Triunfo,-3,98.524,-295.572
2026,32,2026-08-04,Transferencia,38300,Campestre Dt,Panque Limon,REB: Reb,38706 SBUX Aeropuerto_Cd_Juarez,-7,17.6611128571429,-123.62779
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,43154 SBUX Carreter_Mty_Saltillo,-2,929.965,-1859.93
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,43154 SBUX Carreter_Mty_Saltillo,-2,1087.8225,-2175.645
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43154 SBUX Carreter_Mty_Saltillo,-2,938.6775,-1877.355
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Crema Para Batir Cja/12 Pzas/950,Litro,43154 SBUX Carreter_Mty_Saltillo,-3,107.909649,-323.728947
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Dona G&G,Pieza,38603 SBUX Metropolitan,-18,11.055,-198.99
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Jarabe Brown Sugar 1 Lt,Litro,38603 SBUX Metropolitan,-1,126.23,-126.23
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Jarabe Caramelo 1 Lt,Litro,38603 SBUX Metropolitan,-1,88.751667,-88.751667
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Jarabe White Mocha 750 ml,NA,43154 SBUX Carreter_Mty_Saltillo,-2,117.5266665,-235.053333
2026,32,2026-08-04,Transferencia,38303,Plaza Fiesta San Agustin Int,Queso Manchego 500grs,PAQ:Paq 500g,43154 SBUX Carreter_Mty_Saltillo,-3,81.85,-245.55
2026,32,2026-08-04,Transferencia,38304,Copernico,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38249 SBUX La_Calma,6,22.576,135.456
2026,32,2026-08-04,Transferencia,38304,Copernico,BIS GALLETA DUBAI CJ,Pieza,38249 SBUX La_Calma,6,28.368,170.208
2026,32,2026-08-04,Transferencia,38304,Copernico,BIS GALLETA DULCE DE LECHE CJ,Pieza,38249 SBUX La_Calma,10,23.64,236.4
2026,32,2026-08-04,Transferencia,38304,Copernico,Crema Para Batir Cja/12 Pzas/950,Litro,38249 SBUX La_Calma,1,107.91,107.91
2026,32,2026-08-04,Transferencia,38304,Copernico,Mocha Powder,Bolsa 3.9 Lb,38249 SBUX La_Calma,1,300.41,300.41
2026,32,2026-08-04,Transferencia,38304,Copernico,Pechuga de Pavo 500grs,PAQ:Paq 500g,38237 SBUX Plaza_Del_Sol,8,87.81,702.48
2026,32,2026-08-04,Transferencia,38304,Copernico,Pechuga de Pavo 500grs,PAQ:Paq 500g,38249 SBUX La_Calma,2,87.81,175.62
2026,32,2026-08-04,Transferencia,38311,Lomas Slp,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,43171 SBUX Tec_SLP,1,1290.517,1290.517
2026,32,2026-08-04,Transferencia,38311,Lomas Slp,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43171 SBUX Tec_SLP,-1,938.678,-938.678
2026,32,2026-08-04,Transferencia,38311,Lomas Slp,Chunks Chocolate Bolsa 500 g,Bolsa 500g,43171 SBUX Tec_SLP,2,76.593,153.186
2026,32,2026-08-04,Transferencia,38311,Lomas Slp,Vaso de Plastico 20 oz,Pieza,43171 SBUX Tec_SLP,-3,1.518,-4.554
2026,32,2026-08-04,Transferencia,38312,La Salle,Chocolate Abuela 1 kg,Bolsa 1Kg,38128 SBUX Condesa,1,146.76,146.76
2026,32,2026-08-04,Transferencia,38312,La Salle,Focaccia Cherry,Pieza,38128 SBUX Condesa,-3,59.962,-179.886
2026,32,2026-08-04,Transferencia,38312,La Salle,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38128 SBUX Condesa,1,119.848,119.848
2026,32,2026-08-04,Transferencia,38312,La Salle,Jarabe Brown Sugar 1 Lt,Litro,38128 SBUX Condesa,-1,126.23,-126.23
2026,32,2026-08-04,Transferencia,38312,La Salle,Vaso Compostable Caliente 8 oz,Pieza,38128 SBUX Condesa,50,1.12,56
2026,32,2026-08-04,Transferencia,38314,Tecos Dt,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38324 SBUX Epicentra,-1,929.965,-929.965
2026,32,2026-08-04,Transferencia,38314,Tecos Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43151 SBUX Distrito_Poniente,-1,938.6775,-938.6775
2026,32,2026-08-04,Transferencia,38314,Tecos Dt,Media Baguette,Pieza,43151 SBUX Distrito_Poniente,-20,12.65914285,-253.182857
2026,32,2026-08-04,Transferencia,38314,Tecos Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38324 SBUX Epicentra,-6,87.81,-526.86
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,38758 SBUX Las_Torres_CD_Ju,1,1087.822,1087.822
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Dona Doble Chocolate,Pieza,38758 SBUX Las_Torres_CD_Ju,30,14.04,421.2
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38758 SBUX Las_Torres_CD_Ju,3,119.848,359.544
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,LECHE PROTEINA 100 CJ12LT,Litro,38758 SBUX Las_Torres_CD_Ju,12,29,348
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38758 SBUX Las_Torres_CD_Ju,1000,0.81165,811.65
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Tapa Plana 12/20 oz,Pieza,38758 SBUX Las_Torres_CD_Ju,1000,0.30481,304.81
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Papel 16 oz,Pieza,38758 SBUX Las_Torres_CD_Ju,800,1.18,944
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Plastico 16 oz,Pieza,38758 SBUX Las_Torres_CD_Ju,500,1.42,710
2026,32,2026-08-04,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Plastico 20 oz,Pieza,38758 SBUX Las_Torres_CD_Ju,500,1.52,760
2026,32,2026-08-04,Transferencia,38317,Playacar,Bis Super Croissant Cja/80 Pzas,Pieza,43086 SBUX Punto_115_DT,-50,13.8125,-690.625
2026,32,2026-08-04,Transferencia,38317,Playacar,Crema Para Batir Cja/12 Pzas/950,Litro,43086 SBUX Punto_115_DT,-10,107.9096491,-1079.096491
