Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,02/08/2026,Transferencia,38187,Nuevo Leon Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,43188 SBUX Insurg_Tehuantepec_DT,-100.00,$0.64,-$63.60
2026,31,02/08/2026,Transferencia,38187,Nuevo Leon Dt,TAPA PLANA VASO12-22OZECOCOMPNAL,Pieza,43188 SBUX Insurg_Tehuantepec_DT,-100.00,$0.47,-$46.65
2026,31,02/08/2026,Transferencia,38190,Aca Costa Azul Dt,85418 C4B UBE POWDER 283.5GRS,NA,38190 SBUX Costa _Azul_Aca,4.00,$299.58,"$1,198.32"
2026,31,02/08/2026,Transferencia,38196,Galerias Monterrey,Freeze Dried Strawberry 12/50g,Bolsa 50g,38898 SBUX Galerias_MonterreyIII,1.00,$78.46,$78.46
2026,31,02/08/2026,Transferencia,38196,Galerias Monterrey,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38898 SBUX Galerias_MonterreyIII,2.00,$119.85,$239.70
2026,31,02/08/2026,Transferencia,38203,Le Meridien,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38795 SBUX Apt_T1PBNPTA7,200.00,$2.64,$527.55
2026,31,02/08/2026,Transferencia,38206,Aeropuerto Puerto Vallarta,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38381 SBUX Nima_Bay,12.00,$50.12,$601.44
2026,31,02/08/2026,Transferencia,38206,Aeropuerto Puerto Vallarta,Crema Para Batir Cja/12 Pzas/950,Litro,38381 SBUX Nima_Bay,-8.00,$107.91,-$863.28
2026,31,02/08/2026,Transferencia,38206,Aeropuerto Puerto Vallarta,Tapa Nitro para vasos 12/20 Oz,Pieza,38381 SBUX Nima_Bay,-200.00,$0.81,-$162.33
2026,31,02/08/2026,Transferencia,38210,Plaza Peninsula,Fajilla de Carton,Pieza,38381 SBUX Nima_Bay,"1,500.00",$0.35,$529.54
2026,31,02/08/2026,Transferencia,38211,Plaza Caracol,Agua Evian,Pieza,38639 SBUX Kukulcan,-10.00,$20.43,-$204.31
2026,31,02/08/2026,Transferencia,38211,Plaza Caracol,Cronuts Chocolate,Pieza,43001 SBUX SBUX Zona_Hotelera,-5.00,$20.42,-$102.11
2026,31,02/08/2026,Transferencia,38211,Plaza Caracol,Panque Limon,REB: Reb,43001 SBUX SBUX Zona_Hotelera,-3.00,$20.55,-$61.65
2026,31,02/08/2026,Transferencia,38211,Plaza Caracol,Salsa de Limon 46 oz,TetraPack 46oz,38639 SBUX Kukulcan,-2.94,$42.95,-$126.29
2026,31,02/08/2026,Transferencia,38219,Irrigacion,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38399 SBUX Carso_Polanco_I,30.00,$4.01,$120.16
2026,31,02/08/2026,Transferencia,38219,Irrigacion,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38399 SBUX Carso_Polanco_I,-1.00,$39.51,-$39.51
2026,31,02/08/2026,Transferencia,38219,Irrigacion,BIS GALLETA DUBAI CJ,Pieza,38399 SBUX Carso_Polanco_I,-3.00,$28.37,-$85.10
2026,31,02/08/2026,Transferencia,38219,Irrigacion,BIS GALLETA DULCE DE LECHE CJ,Pieza,38399 SBUX Carso_Polanco_I,-3.00,$23.64,-$70.92
2026,31,02/08/2026,Transferencia,38220,Obelisco,306035 Leche Light 1 LT,Litro,38108 SBUX Campos_Eliseos,-12.00,$23.26,-$279.12
2026,31,02/08/2026,Transferencia,38220,Obelisco,306517 Leche Deslact Suprema 1LT,Litro,38108 SBUX Campos_Eliseos,-12.00,$24.39,-$292.68
2026,31,02/08/2026,Transferencia,38220,Obelisco,Dona G&G,Pieza,38612 SBUX Antara_II,-10.00,$11.06,-$110.55
2026,31,02/08/2026,Transferencia,38220,Obelisco,Muffin Chocochip Nuevo,Pieza,38612 SBUX Antara_II,-6.00,$22.13,-$132.77
2026,31,02/08/2026,Transferencia,38220,Obelisco,Popote Verde Estuchado Compostab,Pieza,38612 SBUX Antara_II,-180.00,$0.22,-$39.52
2026,31,02/08/2026,Transferencia,38220,Obelisco,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38612 SBUX Antara_II,-150.00,$2.21,-$331.28
2026,31,02/08/2026,Transferencia,38221,Jardines Vallarta,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38249 SBUX La_Calma,-1.00,$76.59,-$76.59
2026,31,02/08/2026,Transferencia,38221,Jardines Vallarta,Jarabe Vainilla 1 Lt,Litro,38384 SBUX Galerias,-1.00,$98.52,-$98.52
2026,31,02/08/2026,Transferencia,38221,Jardines Vallarta,Jarabe White Mocha 750 ml,NA,38384 SBUX Galerias,-2.00,$117.53,-$235.05
2026,31,02/08/2026,Transferencia,38221,Jardines Vallarta,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38249 SBUX La_Calma,-100.00,$1.24,-$124.11
2026,31,02/08/2026,Transferencia,38221,Jardines Vallarta,Salsa de Limon 46 oz,TetraPack 46oz,38249 SBUX La_Calma,-2.73,$31.57,-$86.10
2026,31,02/08/2026,Transferencia,38236,Morelia Campestre,Jarabe Caramelo 1 Lt,Litro,38648 SBUX La_Huerta,-1.00,$88.75,-$88.75
2026,31,02/08/2026,Transferencia,38237,Plaza Del Sol,Tapa Plana 12/20 oz,Pieza,38170 SBUX Mariano_Otero,200.00,$0.30,$60.96
2026,31,02/08/2026,Transferencia,38239,Maq Iii,Jarabe S Free Vainilla 1 Lt,Litro,38613 SBUX Xola,1.00,$94.30,$94.30
2026,31,02/08/2026,Transferencia,38239,Maq Iii,Matcha sin Azucar,BOL: Bolsa 100g,38613 SBUX Xola,2.50,$165.97,$414.92
2026,31,02/08/2026,Transferencia,38242,Malecon,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38523 SBUX Malecon_Vallarta_II,1.00,$82.84,$82.84
2026,31,02/08/2026,Transferencia,38242,Malecon,Polvo SCBB 24/56.7,Pieza,38523 SBUX Malecon_Vallarta_II,2.00,$103.31,$206.62
2026,31,02/08/2026,Transferencia,38243,Paseo De Los Heroes,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38999 SBUX Plaza_Las_Alondras_DT,24.00,$50.12,"$1,202.88"
2026,31,02/08/2026,Transferencia,38243,Paseo De Los Heroes,Contenedor Almeja 6 Pulg De Plas,Pieza,38999 SBUX Plaza_Las_Alondras_DT,50.00,$1.66,$82.75
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Bolsa con Asa Chica,Pieza,38904 SBUX Foro_4_Leon,-50.00,$1.56,-$77.92
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Doble Huevo Campestre,Pieza,38552 SBUX Plaza_Mayor_II,4.00,$44.57,$178.29
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Envuelto Boloñesa Pza Map Sbx,Pieza,43032 SBUX Paseo_del_Moral,4.00,$39.32,$157.28
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Envuelto Poblano,Pieza,43032 SBUX Paseo_del_Moral,3.00,$37.56,$112.68
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Envuelto Poblano,Pieza,38904 SBUX Foro_4_Leon,5.00,$37.56,$187.80
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Grilled Cheese Sandwich,Pieza,38552 SBUX Plaza_Mayor_II,5.00,$33.58,$167.90
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Panini Pavo y Panela,Pieza,43032 SBUX Paseo_del_Moral,5.00,$38.87,$194.35
2026,31,02/08/2026,Transferencia,38245,Plaza Zenttro,Panini Pavo y Panela,Pieza,38904 SBUX Foro_4_Leon,15.00,$38.87,$583.05
2026,31,02/08/2026,Transferencia,38249,La Calma,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38304 SBUX Copernico,-6.00,$22.58,-$135.46
2026,31,02/08/2026,Transferencia,38249,La Calma,BIS GALLETA DUBAI CJ,Pieza,38304 SBUX Copernico,-6.00,$28.37,-$170.21
2026,31,02/08/2026,Transferencia,38249,La Calma,BIS GALLETA DULCE DE LECHE CJ,Pieza,38304 SBUX Copernico,-10.00,$23.64,-$236.40
2026,31,02/08/2026,Transferencia,38249,La Calma,Charola Porta Vasos,Pieza,38427 SBUX Plaza_Satelite,100.00,$1.43,$143.41
2026,31,02/08/2026,Transferencia,38249,La Calma,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38221 SBUX Jardines_Vallarta,1.00,$76.59,$76.59
2026,31,02/08/2026,Transferencia,38249,La Calma,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38427 SBUX Plaza_Satelite,1.00,$76.59,$76.59
2026,31,02/08/2026,Transferencia,38249,La Calma,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38427 SBUX Plaza_Satelite,2.00,$119.85,$239.70
2026,31,02/08/2026,Transferencia,38249,La Calma,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38221 SBUX Jardines_Vallarta,100.00,$1.24,$124.11
2026,31,02/08/2026,Transferencia,38249,La Calma,Salsa de Limon 46 oz,TetraPack 46oz,38221 SBUX Jardines_Vallarta,2.73,$63.00,$171.80
2026,31,02/08/2026,Transferencia,38249,La Calma,Salsa de Limon 46 oz,TetraPack 46oz,38427 SBUX Plaza_Satelite,4.41,$0.00,$0.00
2026,31,02/08/2026,Transferencia,38250,Galerias Qro,Contenedor Almeja 6 Pulg De Plas,Pieza,38846 SBUX_Ubika_Universidad,-50.00,$1.65,-$82.74
2026,31,02/08/2026,Transferencia,38250,Galerias Qro,Jarabe Caramelo 1 Lt,Litro,38846 SBUX_Ubika_Universidad,-1.00,$88.75,-$88.75
2026,31,02/08/2026,Transferencia,38250,Galerias Qro,Popote Verde Estuchado Compostab,Pieza,38846 SBUX_Ubika_Universidad,-500.00,$0.22,-$109.79
2026,31,02/08/2026,Transferencia,38251,Las Torres,306035 Leche Light 1 LT,Litro,38247 SBUX Plaza_Mayor_Leon,-12.00,$23.26,-$279.12
2026,31,02/08/2026,Transferencia,38265,Ensenada Malecon,Cargadores de N2O para Sifon,PAQ: Paquete 24,43076 SBUX Blvd_Cost_Ensen_BC_DT,-8.00,$139.82,"-$1,118.58"
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Blister Chipotle,Pieza,38812 SBUX Star_Med_Qro,20.00,$1.18,$23.54
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38729 SBUX Ubika_Milenio,4.00,$43.48,$173.91
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38729 SBUX Ubika_Milenio,4.00,$42.96,$171.85
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Jarabe Vainilla 1 Lt,Litro,43209 SBUX Centro_Mirador,1.00,$98.52,$98.52
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Jarabe Vainilla 1 Lt,Litro,38729 SBUX Ubika_Milenio,1.00,$98.52,$98.52
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Jarabe Vainilla 1 Lt,Litro,38812 SBUX Star_Med_Qro,2.00,$98.52,$197.05
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Polvo SCBB 24/56.7,Pieza,43209 SBUX Centro_Mirador,3.00,$103.31,$309.94
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Polvo SCBB 24/56.7,Pieza,38729 SBUX Ubika_Milenio,5.00,$103.31,$516.56
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Polvo SCBB 24/56.7,Pieza,38812 SBUX Star_Med_Qro,3.00,$103.31,$309.94
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38729 SBUX Ubika_Milenio,5.00,$96.82,$484.08
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38812 SBUX Star_Med_Qro,3.00,$96.82,$290.45
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Tapa Nitro para vasos 16 Oz,Pieza,38812 SBUX Star_Med_Qro,100.00,$0.88,$88.12
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Vaso de Papel 20 oz,Pieza,38729 SBUX Ubika_Milenio,50.00,$1.57,$78.62
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Vaso de Plastico 16 oz,Pieza,43209 SBUX Centro_Mirador,50.00,$1.42,$70.85
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Vaso de Plastico 16 oz,Pieza,38729 SBUX Ubika_Milenio,100.00,$1.42,$141.69
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Vaso de Plastico 16 oz,Pieza,38812 SBUX Star_Med_Qro,100.00,$1.42,$141.69
2026,31,02/08/2026,Transferencia,38268,Plaza Boulevares,Vaso de Plastico 20 oz,Pieza,43209 SBUX Centro_Mirador,50.00,$1.52,$75.92
2026,31,02/08/2026,Transferencia,38270,Lomas Verdes Ii,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38535 SBUX City_Center_Esmeralda,6.00,$50.12,$300.72
2026,31,02/08/2026,Transferencia,38270,Lomas Verdes Ii,306035 Leche Light 1 LT,Litro,38535 SBUX City_Center_Esmeralda,12.00,$23.26,$279.12
2026,31,02/08/2026,Transferencia,38270,Lomas Verdes Ii,306036 Leche Deslacto Light 1LT,Litro,38535 SBUX City_Center_Esmeralda,24.00,$23.38,$561.12
2026,31,02/08/2026,Transferencia,38272,Londres,Salsa de Limon 46 oz,TetraPack 46oz,38291 SBUX Reforma 222_II,3.00,$53.52,$160.57
2026,31,02/08/2026,Transferencia,38279,Tezontle Ii,Panini Pavo y Panela,Pieza,38289 SBUX Tezontle_I,5.00,$38.87,$194.35
2026,31,02/08/2026,Transferencia,38279,Tezontle Ii,Vaso Compostable Caliente 16 oz,Pieza,38289 SBUX Tezontle_I,-100.00,$1.70,-$170.29
2026,31,02/08/2026,Transferencia,38286,Los Arcos Qro,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38629 SBUX Town_Center_Juriquill,2.00,$76.59,$153.19
2026,31,02/08/2026,Transferencia,38286,Los Arcos Qro,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38757 SBUX Citadina_Constitu,1.00,$76.59,$76.59
2026,31,02/08/2026,Transferencia,38286,Los Arcos Qro,Contenedor Almeja 6 Pulg De Plas,Pieza,38629 SBUX Town_Center_Juriquill,21.00,$1.66,$34.76
2026,31,02/08/2026,Transferencia,38286,Los Arcos Qro,Doble Huevo Campestre,Pieza,38757 SBUX Citadina_Constitu,16.00,$44.57,$713.16
2026,31,02/08/2026,Transferencia,38286,Los Arcos Qro,Mocha Powder,Bolsa 3.9 Lb,38629 SBUX Town_Center_Juriquill,1.00,$300.41,$300.41
2026,31,02/08/2026,Transferencia,38287,Iteso Gdl,306036 Leche Deslacto Light 1LT,Litro,38290 SBUX Cordilleras,-24.00,$23.38,-$561.12
2026,31,02/08/2026,Transferencia,38289,Tezontle I,Panini Pavo y Panela,Pieza,38279 SBUX Tezontle_II,-5.00,$38.87,-$194.35
2026,31,02/08/2026,Transferencia,38289,Tezontle I,Vaso Compostable Caliente 16 oz,Pieza,38279 SBUX Tezontle_II,100.00,$1.70,$170.00
2026,31,02/08/2026,Transferencia,38290,Cordilleras Gdl Dt,306036 Leche Deslacto Light 1LT,Litro,38287 SBUX ITESO,24.00,$23.38,$561.12
2026,31,02/08/2026,Transferencia,38290,Cordilleras Gdl Dt,Charola Porta Vasos,Pieza,38249 SBUX La_Calma,-100.00,$1.43,-$143.41
2026,31,02/08/2026,Transferencia,38290,Cordilleras Gdl Dt,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38249 SBUX La_Calma,-1.00,$76.59,-$76.59
2026,31,02/08/2026,Transferencia,38290,Cordilleras Gdl Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38249 SBUX La_Calma,-2.00,$119.85,-$239.70
2026,31,02/08/2026,Transferencia,38290,Cordilleras Gdl Dt,Salsa de Limon 46 oz,TetraPack 46oz,38249 SBUX La_Calma,-4.41,$63.00,-$277.86
2026,31,02/08/2026,Transferencia,38291,Reforma 222 Ii,Bagel Tradicional,Pieza,38285 SBUX Reforma_222,-12.00,$9.02,-$108.27
2026,31,02/08/2026,Transferencia,38291,Reforma 222 Ii,Panque Limon,REB: Reb,38285 SBUX Reforma_222,-14.00,$20.55,-$287.68
2026,31,02/08/2026,Transferencia,38291,Reforma 222 Ii,Salsa de Limon 46 oz,TetraPack 46oz,38272 SBUX Londres,-3.00,$53.52,-$160.57
2026,31,02/08/2026,Transferencia,38291,Reforma 222 Ii,Salsa de Limon 46 oz,TetraPack 46oz,38285 SBUX Reforma_222,-3.00,$53.52,-$160.57
2026,31,02/08/2026,Transferencia,38291,Reforma 222 Ii,Vaso Compostable Caliente 8 oz,Pieza,38285 SBUX Reforma_222,-50.00,$1.12,-$56.20
2026,31,02/08/2026,Transferencia,38291,Reforma 222 Ii,Yogurt Batido c/Frutas Rojas,Pieza,38285 SBUX Reforma_222,-4.00,$42.57,-$170.27
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Bis Nal Croissant Curvo Con Semi,Pieza,38828 SBUX Urban_Center_Merida,-5.00,$16.37,-$81.85
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Chocolate Abuela 1 kg,Bolsa 1Kg,38828 SBUX Urban_Center_Merida,0.33,$146.76,$48.43
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Envuelto Boloñesa Pza Map Sbx,Pieza,38828 SBUX Urban_Center_Merida,-7.00,$39.32,-$275.24
2026,31,02/08/2026,Transferencia,38296,Altabrisa,MAP SANDWICH PULLED PORK COA PZA,Pieza,38828 SBUX Urban_Center_Merida,-2.00,$44.54,-$89.08
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Mermelada Fresa St Dalfour Cja/7,Pieza,38928 SBUX Star_Medica_Merida,-6.00,$8.53,-$51.20
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Pan de elote,Pieza,38828 SBUX Urban_Center_Merida,2.00,$18.32,$36.64
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Panini Pavo y Panela,Pieza,38828 SBUX Urban_Center_Merida,10.00,$46.70,$467.00
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Panque Limon,REB: Reb,38928 SBUX Star_Medica_Merida,7.00,$20.55,$143.84
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Queso Crema,Pieza,38928 SBUX Star_Medica_Merida,-10.00,$5.33,-$53.31
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38828 SBUX Urban_Center_Merida,2.00,$21.57,$43.15
2026,31,02/08/2026,Transferencia,38296,Altabrisa,Vaso de Plastico 20 oz,Pieza,38928 SBUX Star_Medica_Merida,-100.00,$1.52,-$151.85
2026,31,02/08/2026,Transferencia,38299,T2-Llegadas - Pb,Blister Aguacate,Pieza,38943 SBUX Terraza_T2_Amb,12.00,$8.57,$102.83
2026,31,02/08/2026,Transferencia,38302,Himalaya,Crema Para Batir Cja/12 Pzas/950,Litro,38814 SBUX Carretera_57_SLP_Sur,-6.00,$107.91,-$647.46
2026,31,02/08/2026,Transferencia,38302,Himalaya,Vaso de Plastico 20 oz,Pieza,38814 SBUX Carretera_57_SLP_Sur,-5.00,$1.52,-$7.59
2026,31,02/08/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Jarabe Vainilla 1 Lt,Litro,43177 SBUX Anahuac_BC,-2.00,$98.52,-$197.05
2026,31,02/08/2026,Transferencia,38307,Plaza Lienzo Mexicali Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,43177 SBUX Anahuac_BC,-300.00,$0.81,-$243.50
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,16191 Bebida De Avena Cj/6 Li,Litro,43171 SBUX Tec_SLP,6.00,$41.76,$250.56
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,Agitador de Madera,Pieza,43171 SBUX Tec_SLP,500.00,$0.07,$35.50
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38255 SBUX Plaza_Divina_SLP,-1.00,$22.58,-$22.58
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,BIS GALLETA DUBAI CJ,Pieza,38255 SBUX Plaza_Divina_SLP,-6.00,$28.37,-$170.21
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,Dona G&G,Pieza,43171 SBUX Tec_SLP,18.00,$11.06,$198.99
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,Grilled Cheese Sandwich,Pieza,43171 SBUX Tec_SLP,10.00,$28.22,$282.20
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,43171 SBUX Tec_SLP,6.00,$29.18,$175.10
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,Matcha sin Azucar,BOL: Bolsa 100g,43171 SBUX Tec_SLP,2.00,$165.97,$331.93
2026,31,02/08/2026,Transferencia,38311,Lomas Slp,Media Baguette,Pieza,43171 SBUX Tec_SLP,15.00,$12.66,$189.89
2026,31,02/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38706 SBUX Aeropuerto_Cd_Juarez,-5.00,$222.81,"-$1,114.07"
2026,31,02/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Jarabe Vainilla 1 Lt,Litro,38867 SBUX Plaza_Bonita,3.00,$98.52,$295.57
2026,31,02/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,SII26BTL20Resort,Pieza,38316 SBUX Paseo_Del_Triunfo,8.00,$565.97,"$4,527.76"
2026,31,02/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,SII26SS16Resort,Pieza,38316 SBUX Paseo_Del_Triunfo,16.00,$287.76,"$4,604.16"
2026,31,02/08/2026,Transferencia,38316,Paseo Del Triunfo Dt,Vaso de Plastico 20 oz,Pieza,38867 SBUX Plaza_Bonita,150.00,$1.52,$227.70
2026,31,02/08/2026,Transferencia,38317,Playacar,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38993 SBUX Las_Americas_Playa_Ca,1.00,$96.33,$96.33
2026,31,02/08/2026,Transferencia,38317,Playacar,Pechuga de Pavo 500grs,PAQ:Paq 500g,38993 SBUX Las_Americas_Playa_Ca,2.00,$94.79,$189.58
2026,31,02/08/2026,Transferencia,38320,Tres Rios Culiacan Dt,Cong Envuelto Poblano,Pieza,38388 SBUX Culiacan_Cinepolis,-4.00,$39.65,-$158.59
2026,31,02/08/2026,Transferencia,38324,Epicentra Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38592 SBUX Ciudad_Granja,20.00,$13.81,$276.25
2026,31,02/08/2026,Transferencia,38324,Epicentra Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38592 SBUX Ciudad_Granja,1.00,$119.85,$119.85
2026,31,02/08/2026,Transferencia,38324,Epicentra Dt,Media Baguette,Pieza,38592 SBUX Ciudad_Granja,20.00,$12.66,$253.18
2026,31,02/08/2026,Transferencia,38324,Epicentra Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38592 SBUX Ciudad_Granja,2.00,$87.81,$175.62
2026,31,02/08/2026,Transferencia,38324,Epicentra Dt,Popote Verde Estuchado Compostab,Pieza,38592 SBUX Ciudad_Granja,500.00,$0.22,$109.79
2026,31,02/08/2026,Transferencia,38328,Circuito Colonias Dt,16191 Bebida De Avena Cj/6 Li,Litro,38712 SBUX Up_Town_Merida,-2.00,$41.76,-$83.52
2026,31,02/08/2026,Transferencia,38328,Circuito Colonias Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,43186 SBUX Periferico_Sur_Merida,-2.00,$82.84,-$165.68
2026,31,02/08/2026,Transferencia,38328,Circuito Colonias Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38435 SBUX Paseo_Montejo,-4.00,$107.91,-$431.64
2026,31,02/08/2026,Transferencia,38328,Circuito Colonias Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,43186 SBUX Periferico_Sur_Merida,-4.00,$39.32,-$157.28
2026,31,02/08/2026,Transferencia,38328,Circuito Colonias Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,38712 SBUX Up_Town_Merida,-10.00,$39.32,-$393.20
2026,31,02/08/2026,Transferencia,38328,Circuito Colonias Dt,Panini Pavo y Panela,Pieza,38712 SBUX Up_Town_Merida,-7.00,$46.70,-$326.90
2026,31,02/08/2026,Transferencia,38328,Circuito Colonias Dt,Vaso de Plastico 20 oz,Pieza,43190 SBUX 60_N,-100.00,$1.52,-$151.85
2026,31,02/08/2026,Transferencia,38329,Las Misiones Dt,Contenedor Almeja 6 Pulg De Plas,Pieza,38926 SBUX Star_Medica_Ciudad_Ju,-60.00,$1.65,-$99.29
2026,31,02/08/2026,Transferencia,38331,Rodriquez,Vaso de Plastico 20 oz,Pieza,38565 SBUX Blvd_Morelos_DT,150.00,$1.52,$227.70
2026,31,02/08/2026,Transferencia,38336,Anahuac Mty Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38935 SBUX Plaza_Paraiso_DT,-4.00,$938.68,"-$3,754.71"
2026,31,02/08/2026,Transferencia,38336,Anahuac Mty Dt,Dona G&G,Pieza,38935 SBUX Plaza_Paraiso_DT,-18.00,$11.06,-$198.99
2026,31,02/08/2026,Transferencia,38336,Anahuac Mty Dt,Grilled Cheese Sandwich,Pieza,38935 SBUX Plaza_Paraiso_DT,-15.00,$28.22,-$423.30
2026,31,02/08/2026,Transferencia,38336,Anahuac Mty Dt,Media Baguette,Pieza,38935 SBUX Plaza_Paraiso_DT,-100.00,$12.66,"-$1,265.91"
2026,31,02/08/2026,Transferencia,38336,Anahuac Mty Dt,Tapa Domo 12/20 oz,Pieza,38935 SBUX Plaza_Paraiso_DT,-4.00,$0.42,-$1.69
2026,31,02/08/2026,Transferencia,38342,Churubusco Mty Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38283 SBUX Citadel,-3.00,$107.91,-$323.73
2026,31,02/08/2026,Transferencia,38342,Churubusco Mty Dt,Polvo SCBB 24/56.7,Pieza,38283 SBUX Citadel,-8.00,$103.31,-$826.50
2026,31,02/08/2026,Transferencia,38344,Parques Polanco,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38982 SBUX Miyana_II,1.00,$938.68,$938.68
2026,31,02/08/2026,Transferencia,38344,Parques Polanco,VASO 12OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38982 SBUX Miyana_II,50.00,$1.93,$96.70
2026,31,02/08/2026,Transferencia,38350,Marina Los Cabos,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38618 SBUX Pla_Peninsu_Los_Cabos,3.00,$201.86,$605.58
2026,31,02/08/2026,Transferencia,38350,Marina Los Cabos,Freeze Dried Strawberry 12/50g,Bolsa 50g,38618 SBUX Pla_Peninsu_Los_Cabos,1.00,$78.46,$78.46
2026,31,02/08/2026,Transferencia,38353,Tampico Hidalgo Dt,Fajilla de Carton,Pieza,38693 SBUX Fashion_Mall_Tampico,-100.00,$0.29,-$28.66
2026,31,02/08/2026,Transferencia,38358,Pachuca Dt,002194 TOALLAPAPEL INTERDOBLADA,CJA: Caja 3000,38793 SBUX Galerias PachucaPA,0.33,$372.42,$122.90
