Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,30,24/07/2026,Transferencia,38134,Pilares Dt,Dona G&G,Pieza,38569 SBUX Plaza_Universidad,-54.00,$11.06,-$596.97
2026,30,24/07/2026,Transferencia,38136,Punta Norte,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38197 SBUX Echegaray,1.00,$201.86,$201.86
2026,30,24/07/2026,Transferencia,38136,Punta Norte,Concentrado zarzamora Bte 1lt,Litro,38197 SBUX Echegaray,1.00,$92.31,$92.31
2026,30,24/07/2026,Transferencia,38136,Punta Norte,Envuelto Boloñesa Pza Map Sbx,Pieza,38197 SBUX Echegaray,3.00,$39.32,$117.96
2026,30,24/07/2026,Transferencia,38136,Punta Norte,Piadini de Claras y Espinacas,Pieza,38197 SBUX Echegaray,3.00,$29.26,$87.78
2026,30,24/07/2026,Transferencia,38136,Punta Norte,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38197 SBUX Echegaray,2.00,$124.36,$248.71
2026,30,24/07/2026,Transferencia,38136,Punta Norte,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38197 SBUX Echegaray,2.00,$96.82,$193.63
2026,30,24/07/2026,Transferencia,38139,Plaza Inn,Bagel Tradicional,Pieza,38113 SBUX Juan_Pablo_II,-6.00,$9.02,-$54.14
2026,30,24/07/2026,Transferencia,38139,Plaza Inn,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38113 SBUX Juan_Pablo_II,100.00,$2.21,$221.00
2026,30,24/07/2026,Transferencia,38142,Zona Esmeralda,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38535 SBUX City_Center_Esmeralda,1.00,$82.84,$82.84
2026,30,24/07/2026,Transferencia,38142,Zona Esmeralda,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38535 SBUX City_Center_Esmeralda,1.00,$129.32,$129.32
2026,30,24/07/2026,Transferencia,38142,Zona Esmeralda,Envuelto Poblano,Pieza,38535 SBUX City_Center_Esmeralda,10.00,$37.56,$375.60
2026,30,24/07/2026,Transferencia,38142,Zona Esmeralda,Grilled Cheese Sandwich,Pieza,38535 SBUX City_Center_Esmeralda,10.00,$33.58,$335.80
2026,30,24/07/2026,Transferencia,38142,Zona Esmeralda,Panini 3 Quesos,Pieza,38535 SBUX City_Center_Esmeralda,5.00,$42.41,$212.05
2026,30,24/07/2026,Transferencia,38142,Zona Esmeralda,Panini Pavo y Panela,Pieza,38535 SBUX City_Center_Esmeralda,25.00,$38.87,$971.75
2026,30,24/07/2026,Transferencia,38142,Zona Esmeralda,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38535 SBUX City_Center_Esmeralda,2.00,$96.82,$193.63
2026,30,24/07/2026,Transferencia,38147,Puebla Las Animas Dt,Cafe 250g 12/cs Espresso,Bolsa 250g,38174 SBUX Triangulo_Puebla,6.00,$138.83,$832.98
2026,30,24/07/2026,Transferencia,38147,Puebla Las Animas Dt,Piadini de Claras y Espinacas,Pieza,38174 SBUX Triangulo_Puebla,10.00,$29.26,$292.60
2026,30,24/07/2026,Transferencia,38147,Puebla Las Animas Dt,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38174 SBUX Triangulo_Puebla,100.00,$1.24,$124.11
2026,30,24/07/2026,Transferencia,38147,Puebla Las Animas Dt,Tapa 16/20 oz Hot Traveler,Pieza,38174 SBUX Triangulo_Puebla,200.00,$0.55,$109.82
2026,30,24/07/2026,Transferencia,38147,Puebla Las Animas Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38174 SBUX Triangulo_Puebla,-100.00,$0.81,-$81.17
2026,30,24/07/2026,Transferencia,38147,Puebla Las Animas Dt,Tapa Plana 12/20 oz,Pieza,38174 SBUX Triangulo_Puebla,-100.00,$0.30,-$30.48
2026,30,24/07/2026,Transferencia,38147,Puebla Las Animas Dt,Vaso de Plastico 20 oz,Pieza,38174 SBUX Triangulo_Puebla,-100.00,$1.52,-$151.85
2026,30,24/07/2026,Transferencia,38150,Santa Fe Ii,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38534 SBUX Patio_Santa_Fe,-6.00,$31.50,-$189.00
2026,30,24/07/2026,Transferencia,38151,Aeropuerto Sal Bravo,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38167 SBUX Apto_Dufry,-1.00,$31.50,-$31.50
2026,30,24/07/2026,Transferencia,38154,Gran Plaza,BearHuggerSpring,Pieza,43030 SBUX Univeridad_Paname_GDL,16.00,$86.05,"$1,376.79"
2026,30,24/07/2026,Transferencia,38154,Gran Plaza,Salsa de Limon 46 oz,TetraPack 46oz,43030 SBUX Univeridad_Paname_GDL,4.00,$42.95,$171.80
2026,30,24/07/2026,Transferencia,38155,Nh 16 De Septiembre,Agua Evian,Pieza,38487 SBUX Madero,5.00,$13.85,$69.26
2026,30,24/07/2026,Transferencia,38155,Nh 16 De Septiembre,Jarabe Vainilla 1 Lt,Litro,38487 SBUX Madero,2.00,$98.52,$197.05
2026,30,24/07/2026,Transferencia,38155,Nh 16 De Septiembre,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38487 SBUX Madero,100.00,$2.64,$263.80
2026,30,24/07/2026,Transferencia,38157,Cc Angelopolis,Jarabe Coco 1 Lt,Litro,38831 SBUX Angelopolis_II,-1.00,$99.37,-$99.37
2026,30,24/07/2026,Transferencia,38157,Cc Angelopolis,Mocha Powder,Bolsa 3.9 Lb,38444 SBUX Angeles_Puebla,-2.00,$300.41,-$600.82
2026,30,24/07/2026,Transferencia,38157,Cc Angelopolis,Vaso de Papel 4 oz,Pieza,38444 SBUX Angeles_Puebla,4.00,$0.87,$3.48
2026,30,24/07/2026,Transferencia,38163,Juarez Puebla Dt,Panini Pavo y Panela,Pieza,43047 SBUX Juarez_Puebla_II,-5.00,$38.87,-$194.35
2026,30,24/07/2026,Transferencia,38163,Juarez Puebla Dt,Vaso de Plastico 20 oz,Pieza,43047 SBUX Juarez_Puebla_II,50.00,$1.52,$75.92
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43074 SBUX Bugambilias_Plz_Cuern,-1.00,$129.32,-$129.32
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Blister Chipotle,Pieza,38690 SBUX Forum_Cuernavacaq,50.00,$1.18,$58.86
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,43074 SBUX Bugambilias_Plz_Cuern,-3.00,$201.86,-$605.58
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Cafe Chiapas 5 Lb,Bolsa 5 Lb,43074 SBUX Bugambilias_Plz_Cuern,-1.00,$909.65,-$909.65
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43074 SBUX Bugambilias_Plz_Cuern,-1.00,$938.68,-$938.68
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Envuelto Boloñesa Pza Map Sbx,Pieza,38690 SBUX Forum_Cuernavacaq,3.00,$39.32,$117.96
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Envuelto Poblano,Pieza,38690 SBUX Forum_Cuernavacaq,6.00,$37.56,$225.36
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Jarabe Vainilla 1 Lt,Litro,43074 SBUX Bugambilias_Plz_Cuern,-2.00,$98.52,-$197.05
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Pechuga de Pavo 500grs,PAQ:Paq 500g,43074 SBUX Bugambilias_Plz_Cuern,-2.00,$83.55,-$167.09
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,43074 SBUX Bugambilias_Plz_Cuern,-4.00,$96.82,-$387.27
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Tapa Domo 12/20 oz,Pieza,38731 SBUX Plaza_Cuanahuac,-200.00,$0.42,-$84.63
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Vaso de Papel 20 oz,Pieza,38731 SBUX Plaza_Cuanahuac,-120.00,$1.57,-$188.70
2026,30,24/07/2026,Transferencia,38164,Galerias Cuernavaca,Vaso de Plastico 20 oz,Pieza,38731 SBUX Plaza_Cuanahuac,-150.00,$1.52,-$227.77
2026,30,24/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,CheeseCake Brulee Framb,Pieza,38576 SBUX Apto_Gdl_Llegadas_Nac,-7.00,$33.85,-$236.93
2026,30,24/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Muffin Chocochip Nuevo,Pieza,38576 SBUX Apto_Gdl_Llegadas_Nac,-6.00,$26.02,-$156.09
2026,30,24/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Panque Limon,REB: Reb,38576 SBUX Apto_Gdl_Llegadas_Nac,-14.00,$18.61,-$260.54
2026,30,24/07/2026,Transferencia,38165,Aeropuerto Pb Internacional,Tapa Plana 12/20 oz,Pieza,38576 SBUX Apto_Gdl_Llegadas_Nac,200.00,$0.30,$60.96
2026,30,24/07/2026,Transferencia,38166,Superama Santa Fe,Bearista Choco,Pieza,38777 SBUX Parque_La_Mexic,35.00,$30.64,"$1,072.31"
2026,30,24/07/2026,Transferencia,38166,Superama Santa Fe,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38777 SBUX Parque_La_Mexic,5.00,$43.48,$217.39
2026,30,24/07/2026,Transferencia,38166,Superama Santa Fe,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38777 SBUX Parque_La_Mexic,5.00,$57.88,$289.40
2026,30,24/07/2026,Transferencia,38167,Aeropuerto Int Dufry,Salsa de Limon 46 oz,TetraPack 46oz,38151 SBUX Apto_Sala_Bravo,0.80,$53.52,$42.82
2026,30,24/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,TAPA DOMO 12-22 OZ ECOCOMP NAL,Pieza,38182 SBUX Apto_D-8,100.00,$0.69,$69.35
2026,30,24/07/2026,Transferencia,38171,Aeropuerto Internacional Ii,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38796 SBUX CDMX_T1_Amb_SalaJ,100.00,$0.64,$63.58
2026,30,24/07/2026,Transferencia,38174,El Triangulo,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38672 SBUX 31_Oriente,2.00,$158.81,$317.62
2026,30,24/07/2026,Transferencia,38174,El Triangulo,Agitador de Madera,Pieza,38672 SBUX 31_Oriente,500.00,$0.08,$40.00
2026,30,24/07/2026,Transferencia,38174,El Triangulo,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38672 SBUX 31_Oriente,2.00,$82.84,$165.68
2026,30,24/07/2026,Transferencia,38174,El Triangulo,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38672 SBUX 31_Oriente,2.00,$129.32,$258.64
2026,30,24/07/2026,Transferencia,38174,El Triangulo,Crema Para Batir Cja/12 Pzas/950,Litro,38672 SBUX 31_Oriente,2.00,$107.91,$215.82
2026,30,24/07/2026,Transferencia,38174,El Triangulo,Tapa Nitro para vasos 12/20 Oz,Pieza,38672 SBUX 31_Oriente,100.00,$0.81,$81.20
2026,30,24/07/2026,Transferencia,38174,El Triangulo,Vaso de Plastico 20 oz,Pieza,38672 SBUX 31_Oriente,100.00,$1.52,$152.00
2026,30,24/07/2026,Transferencia,38176,Periferico Satelite Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38363 SBUX Galerias_Atizapan,3.00,$178.76,$536.27
2026,30,24/07/2026,Transferencia,38176,Periferico Satelite Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38363 SBUX Galerias_Atizapan,3.00,$107.91,$323.73
2026,30,24/07/2026,Transferencia,38179,Universidad Anahuac,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38439 SBUX Angeles_Interlomas,-1.00,$96.33,-$96.33
2026,30,24/07/2026,Transferencia,38182,Aeropuerto Nal. Sala B,TAPA DOMO 12-22 OZ ECOCOMP NAL,Pieza,38171 SBUX Apto_Internacional_II,-100.00,$0.69,-$69.40
2026,30,24/07/2026,Transferencia,38184,Valle 401,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38246 SBUX Av_Las_Americas,3.00,$201.86,$605.58
2026,30,24/07/2026,Transferencia,38184,Valle 401,Vaso de Plastico 16 oz,Pieza,38246 SBUX Av_Las_Americas,150.00,$1.42,$212.54
2026,30,24/07/2026,Transferencia,38186,Arboledas,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38694 SBUX Vill_Hac_Atiza,-1.00,$96.33,-$96.33
2026,30,24/07/2026,Transferencia,38187,Nuevo Leon Dt,Vaso Compostable Caliente 16 oz,Pieza,38415 SBUX Amsterdam,-50.00,$1.70,-$85.15
2026,30,24/07/2026,Transferencia,38188,Palmas,Media Baguette,Pieza,38112 SBUX Parroquia,-25.00,$12.66,-$316.48
2026,30,24/07/2026,Transferencia,38188,Palmas,Salsa de Limon 46 oz,TetraPack 46oz,38112 SBUX Parroquia,-2.00,$53.52,-$107.05
2026,30,24/07/2026,Transferencia,38190,Aca Costa Azul Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,43069 SBUX Patio_Acapulco,1.00,$201.86,$201.86
2026,30,24/07/2026,Transferencia,38190,Aca Costa Azul Dt,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,43069 SBUX Patio_Acapulco,5.00,$69.42,$347.10
2026,30,24/07/2026,Transferencia,38190,Aca Costa Azul Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,43069 SBUX Patio_Acapulco,3.00,$119.85,$359.55
2026,30,24/07/2026,Transferencia,38190,Aca Costa Azul Dt,Jarabe Coco 1 Lt,Litro,43069 SBUX Patio_Acapulco,1.00,$99.37,$99.37
2026,30,24/07/2026,Transferencia,38190,Aca Costa Azul Dt,Jarabe White Mocha 750 ml,NA,43069 SBUX Patio_Acapulco,2.00,$117.53,$235.06
2026,30,24/07/2026,Transferencia,38190,Aca Costa Azul Dt,Vaso de Papel 8 oz,Pieza,43069 SBUX Patio_Acapulco,100.00,$0.73,$73.00
2026,30,24/07/2026,Transferencia,38191,Masaryk Spencer,Bagel Tradicional,Pieza,38541 SBUX Torre_Bancomer,6.00,$9.02,$54.13
2026,30,24/07/2026,Transferencia,38191,Masaryk Spencer,Freeze Dried Strawberry 12/50g,Bolsa 50g,38541 SBUX Torre_Bancomer,1.00,$78.46,$78.46
2026,30,24/07/2026,Transferencia,38193,Patriotismo,Salsa de Limon 46 oz,TetraPack 46oz,38764 SBUX StarMedica_Napoles,2.00,$53.52,$107.05
2026,30,24/07/2026,Transferencia,38193,Patriotismo,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38764 SBUX StarMedica_Napoles,-200.00,$0.64,-$127.15
2026,30,24/07/2026,Transferencia,38194,Antara,Charola Porta Vasos,Pieza,38612 SBUX Antara_II,15.00,$1.43,$21.51
2026,30,24/07/2026,Transferencia,38194,Antara,Coffee Traveler 960z,Pieza,38612 SBUX Antara_II,1.00,$58.39,$58.39
2026,30,24/07/2026,Transferencia,38196,Galerias Monterrey,Vaso de Plastico 20 oz,Pieza,38898 SBUX Galerias_MonterreyIII,-300.00,$1.52,-$455.54
2026,30,24/07/2026,Transferencia,38197,Echegaray,Bolsa con Asa Chica,Pieza,38770 SBUX Gustavo_Baz_29,-50.00,$1.56,-$77.92
2026,30,24/07/2026,Transferencia,38197,Echegaray,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38136 SBUX Punta_Norte,-1.00,$201.86,-$201.86
2026,30,24/07/2026,Transferencia,38197,Echegaray,Coffee Traveler 960z,Pieza,38770 SBUX Gustavo_Baz_29,2.00,$58.39,$116.78
2026,30,24/07/2026,Transferencia,38197,Echegaray,Concentrado zarzamora Bte 1lt,Litro,38136 SBUX Punta_Norte,-1.00,$92.31,-$92.31
2026,30,24/07/2026,Transferencia,38197,Echegaray,Concentrado zarzamora Bte 1lt,Litro,38695 SBUX Cetram_4_Caminos,1.00,$92.31,$92.31
2026,30,24/07/2026,Transferencia,38197,Echegaray,Envuelto Boloñesa Pza Map Sbx,Pieza,38136 SBUX Punta_Norte,-3.00,$39.32,-$117.96
2026,30,24/07/2026,Transferencia,38197,Echegaray,Jarabe Coco 1 Lt,Litro,38695 SBUX Cetram_4_Caminos,1.00,$99.37,$99.37
2026,30,24/07/2026,Transferencia,38197,Echegaray,Piadini de Claras y Espinacas,Pieza,38136 SBUX Punta_Norte,-3.00,$29.26,-$87.78
2026,30,24/07/2026,Transferencia,38197,Echegaray,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38136 SBUX Punta_Norte,-2.00,$124.36,-$248.71
2026,30,24/07/2026,Transferencia,38197,Echegaray,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38136 SBUX Punta_Norte,-2.00,$96.82,-$193.63
2026,30,24/07/2026,Transferencia,38197,Echegaray,Te Tazo Chai Concentrado,Litro,38695 SBUX Cetram_4_Caminos,1.00,$72.45,$72.45
2026,30,24/07/2026,Transferencia,38197,Echegaray,Te Tazo Chai Concentrado,Litro,38770 SBUX Gustavo_Baz_29,1.00,$0.00,$0.00
2026,30,24/07/2026,Transferencia,38204,Plaza Hollywood,Jarabe Coco 1 Lt,Litro,38723 SBUX Puerto_Cancun,-1.00,$99.37,-$99.37
2026,30,24/07/2026,Transferencia,38209,Paseo Del Carmen,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38317 SBUX Playacar,-2.00,$158.81,-$317.62
2026,30,24/07/2026,Transferencia,38209,Paseo Del Carmen,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,43146 SBUX ANAH_La_Quinta,-4.00,$43.48,-$173.91
2026,30,24/07/2026,Transferencia,38209,Paseo Del Carmen,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38317 SBUX Playacar,-3.00,$42.96,-$128.89
2026,30,24/07/2026,Transferencia,38209,Paseo Del Carmen,Panque Limon,REB: Reb,43146 SBUX ANAH_La_Quinta,-7.00,$20.84,-$145.91
2026,30,24/07/2026,Transferencia,38209,Paseo Del Carmen,Salsa de Dulce Leche 46 oz,TetraPack 46oz,43146 SBUX ANAH_La_Quinta,-1.00,$148.19,-$148.19
2026,30,24/07/2026,Transferencia,38210,Plaza Peninsula,Media Baguette,Pieza,38713 SBUX Isla_Puerto_Vallarta,22.00,$12.66,$278.50
2026,30,24/07/2026,Transferencia,38211,Plaza Caracol,Agua de Coco RTD,Pieza,43001 SBUX SBUX Zona_Hotelera,4.00,$11.39,$45.55
2026,30,24/07/2026,Transferencia,38211,Plaza Caracol,ESS Reusable cup,Pieza,43001 SBUX SBUX Zona_Hotelera,3.00,$13.27,$39.81
2026,30,24/07/2026,Transferencia,38212,La Isla Ii,Bis Nal Croissant Curvo Con Semi,Pieza,38889 SBUX La_Isla_Cancun_II,-10.00,$16.37,-$163.71
2026,30,24/07/2026,Transferencia,38212,La Isla Ii,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,43001 SBUX SBUX Zona_Hotelera,-3.00,$69.42,-$208.26
2026,30,24/07/2026,Transferencia,38212,La Isla Ii,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38889 SBUX La_Isla_Cancun_II,3.00,$42.96,$128.89
2026,30,24/07/2026,Transferencia,38212,La Isla Ii,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,43001 SBUX SBUX Zona_Hotelera,3.00,$42.96,$128.89
2026,30,24/07/2026,Transferencia,38212,La Isla Ii,Chorizo Pamplona 500 gr,PAQ:Paq 500g,43001 SBUX SBUX Zona_Hotelera,-1.00,$96.33,-$96.33
2026,30,24/07/2026,Transferencia,38212,La Isla Ii,Crema Para Batir Cja/12 Pzas/950,Litro,43001 SBUX SBUX Zona_Hotelera,-2.00,$107.91,-$215.82
2026,30,24/07/2026,Transferencia,38212,La Isla Ii,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,43001 SBUX SBUX Zona_Hotelera,2.00,$21.57,$43.15
2026,30,24/07/2026,Transferencia,38213,Landmark (Plaza Mexico),Vaso de Plastico 20 oz,Pieza,38144 SBUX Minerva,-2.00,$1.52,-$3.04
2026,30,24/07/2026,Transferencia,38213,Landmark (Plaza Mexico),Vaso de Plastico 20 oz,Pieza,38177 SBUX Valle_Real,-5.00,$1.52,-$7.59
2026,30,24/07/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Vaso de Plastico 16 oz,Pieza,38775 SBUX Apto_Inter_3_PA,250.00,$1.42,$354.25
2026,30,24/07/2026,Transferencia,38217,Playa Basico,Salsa de Dulce Leche 46 oz,TetraPack 46oz,38610 SBUX 5a_Av_Playa_Carmen,-1.00,$148.19,-$148.19
2026,30,24/07/2026,Transferencia,38217,Playa Basico,Vaso Compostable Caliente 8 oz,Pieza,38610 SBUX 5a_Av_Playa_Carmen,-200.00,$1.12,-$224.73
2026,30,24/07/2026,Transferencia,38218,Las Fuentes Dt,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38304 SBUX Copernico,-36.00,$22.58,-$812.74
2026,30,24/07/2026,Transferencia,38218,Las Fuentes Dt,BIS GALLETA CHOC MEXICANO CJ,Pieza,38304 SBUX Copernico,-18.00,$24.47,-$440.41
2026,30,24/07/2026,Transferencia,38218,Las Fuentes Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38304 SBUX Copernico,-3.00,$938.68,"-$2,816.03"
2026,30,24/07/2026,Transferencia,38219,Irrigacion,Salsa de Limon 46 oz,TetraPack 46oz,38612 SBUX Antara_II,-2.00,$53.52,-$107.05
2026,30,24/07/2026,Transferencia,38219,Irrigacion,Vaso Compostable Caliente 16 oz,Pieza,38399 SBUX Carso_Polanco_I,100.00,$1.70,$170.29
2026,30,24/07/2026,Transferencia,38222,Domingo Diez,Tapa Domo 12/20 oz,Pieza,38731 SBUX Plaza_Cuanahuac,-200.00,$0.42,-$84.63
2026,30,24/07/2026,Transferencia,38222,Domingo Diez,WC26SS20BTL,Pieza,38731 SBUX Plaza_Cuanahuac,-1.00,$236.10,-$236.10
2026,30,24/07/2026,Transferencia,38223,Vasconcelos,Bolsa con Asa Chica,Pieza,38742 SBUX XO,100.00,$1.56,$155.83
2026,30,24/07/2026,Transferencia,38223,Vasconcelos,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38742 SBUX XO,1.00,$938.68,$938.68
2026,30,24/07/2026,Transferencia,38223,Vasconcelos,Jarabe Vainilla 1 Lt,Litro,38742 SBUX XO,2.00,$98.52,$197.05
2026,30,24/07/2026,Transferencia,38223,Vasconcelos,Popote Verde Estuchado Compostab,Pieza,43182 SBUX Santa_Catarina,-250.00,$0.22,-$54.90
2026,30,24/07/2026,Transferencia,38223,Vasconcelos,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,43182 SBUX Santa_Catarina,-2.00,$124.36,-$248.71
2026,30,24/07/2026,Transferencia,38225,Cc Santa Fe Ii,Bis Pan De Chocolate Margarina C,Pieza,38122 SBUX Santa_Fe,10.00,$17.00,$169.98
2026,30,24/07/2026,Transferencia,38225,Cc Santa Fe Ii,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38122 SBUX Santa_Fe,1.00,$84.53,$84.53
2026,30,24/07/2026,Transferencia,38228,Terranova,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,43160 SBUX Hospital_Ange_Andares,4.00,$22.58,$90.30
2026,30,24/07/2026,Transferencia,38228,Terranova,BIS GALLETA DULCE DE LECHE CJ,Pieza,43160 SBUX Hospital_Ange_Andares,4.00,$23.64,$94.56
2026,30,24/07/2026,Transferencia,38231,Aeropuerto Cancun T3 Pa,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38662 SBUX Apto_Cancun_T3_PA_II,100.00,$2.64,$263.77
2026,30,24/07/2026,Transferencia,38237,Plaza Del Sol,Envuelto Poblano,Pieza,38314 SBUX Tecos,10.00,$37.56,$375.60
2026,30,24/07/2026,Transferencia,38238,Plaza Cumbres,Dona G&G,Pieza,38199 SBUX Cumbres,54.00,$11.06,$596.97
2026,30,24/07/2026,Transferencia,38238,Plaza Cumbres,Panini Pavo y Panela,Pieza,38199 SBUX Cumbres,30.00,$38.87,"$1,166.10"
2026,30,24/07/2026,Transferencia,38238,Plaza Cumbres,Panque Limon,REB: Reb,38199 SBUX Cumbres,14.00,$20.84,$291.82
2026,30,24/07/2026,Transferencia,38238,Plaza Cumbres,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38199 SBUX Cumbres,12.00,$31.50,$378.00
2026,30,24/07/2026,Transferencia,38241,Galerias Gdl Ii,Vaso de Papel 8 oz,Pieza,38384 SBUX Galerias,-50.00,$0.73,-$36.54
2026,30,24/07/2026,Transferencia,38241,Galerias Gdl Ii,Vaso de Plastico 12 oz,Pieza,43030 SBUX Univeridad_Paname_GDL,350.00,$1.11,$389.95
2026,30,24/07/2026,Transferencia,38242,Malecon,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38879 SBUX Zona_Romantica_Pue_Va,-1.00,$938.68,-$938.68
2026,30,24/07/2026,Transferencia,38242,Malecon,Jarabe Vainilla 1 Lt,Litro,38879 SBUX Zona_Romantica_Pue_Va,-2.00,$98.52,-$197.05
2026,30,24/07/2026,Transferencia,38242,Malecon,Vaso de Plastico 20 oz,Pieza,38523 SBUX Malecon_Vallarta_II,-200.00,$1.52,-$303.69
2026,30,24/07/2026,Transferencia,38243,Paseo De Los Heroes,Blister Chipotle,Pieza,38664 SBUX Camino_Real_Tijuana,25.00,$1.18,$29.43
2026,30,24/07/2026,Transferencia,38243,Paseo De Los Heroes,Vaso de Plastico 16 oz,Pieza,38664 SBUX Camino_Real_Tijuana,50.00,$1.42,$70.85
2026,30,24/07/2026,Transferencia,38243,Paseo De Los Heroes,Vaso de Plastico 16 oz,Pieza,38948 SBUX Tijuana_TerÃ¡n_DT,200.00,$1.42,$283.38
2026,30,24/07/2026,Transferencia,38245,Plaza Zenttro,Bolsa con Asa Chica,Pieza,43089 SBUX Lopez_Mateos_Leon_DT,-50.00,$1.56,-$77.92
2026,30,24/07/2026,Transferencia,38245,Plaza Zenttro,Jarabe Vainilla 1 Lt,Litro,43089 SBUX Lopez_Mateos_Leon_DT,-4.00,$98.52,-$394.10
2026,30,24/07/2026,Transferencia,38245,Plaza Zenttro,Salsa de Limon 46 oz,TetraPack 46oz,38630 SBUX Galerias_Las_Tor_Leon,2.93,$44.47,$130.30
2026,30,24/07/2026,Transferencia,38246,Av. Las Americas Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38184 SBUX Valle_401,-3.00,$201.86,-$605.58
2026,30,24/07/2026,Transferencia,38246,Av. Las Americas Dt,Vaso de Plastico 16 oz,Pieza,38184 SBUX Valle_401,-150.00,$1.42,-$212.54
2026,30,24/07/2026,Transferencia,38248,Hotel La Quinta Dt,Dona G&G,Pieza,38680 SBUX Galerias_Saltillo,-90.00,$11.06,-$994.95
2026,30,24/07/2026,Transferencia,38251,Las Torres,Vaso de Plastico 16 oz,Pieza,43027 SBUX Paseo_Insurgente_Leon,800.00,$1.42,"$1,136.00"
2026,30,24/07/2026,Transferencia,38251,Las Torres,Vaso de Plastico 20 oz,Pieza,43027 SBUX Paseo_Insurgente_Leon,850.00,$1.52,"$1,292.00"
